"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Italy","ITA","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","","","","","9546607000","9772777000","10329822000","12819579000","17225889000","18182960000","24431257000","29667027000","35777537000","42855244000","50442788000","56894172000","66410257000","78481882000","90223251000","100695637000","112818483000","120743377000","134619332000","145723236000","165194917000","177538751000","180230718000","191090305000","203907943000","234241000000","249814600000","253566300000","259290800000","258695100000","269587700000","288300000000","301489100000","301740700000","317357400000","314717100000","328182300000","353757600000","344100100000","297917000000","301659100000","314376500000","306894600000","311120700000","323117100000","333074800000","353558100000","363249300000","370770200000","387456900000","353837300000","435357900000","421213600000","465005700000",
"Italy","ITA","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42895.5394338241","43525.3212820567","43858.6415001133","43458.0359134312","44383.7857198305","45664.3477487564","46229.8223221256","47051.0263365725","47889.15773677","48659.5193607039","50479.3593680185","51435.5010262359","51489.3846069081","51332.0800112934","51726.9867697862","51894.4043925102","52665.1179585542","53179.088501063","52319.7460046777","49331.4993257784","50022.591868765","50289.8562940746","48659.4289187836","47213.0742045449","46779.7460564373","47189.2921617744","47880.9411077416","48752.5340873447","49297.498015943","50110.1689436357","45835.907693984","49901.6121367429","52060.332886954","52699.9456619046",
"Italy","ITA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","9683.8009018408","10408.770796901","10979.9497804945","11511.6047121621","11736.7179077176","12018.6392879866","12639.301444942","13448.934346875","14238.8702278857","15021.8912612817","15736.1836330101","15947.7220644908","16442.6579886459","17495.2850451837","18337.1605795574","17846.9745510807","19023.5041749574","19427.9110592648","19986.0625779522","21115.9194623778","21795.2545189366","21952.8848612744","22027.3545327407","22276.812376138","22990.2903298322","23626.749268459","24301.1433759903","25074.2673152936","26113.3555152329","26977.9326628205","27490.6320397627","27894.2427947176","28107.8590258445","27851.1213575016","28444.4102547741","29265.0890480926","29627.4869484224","30153.7751753268","30690.911722108","31184.6163874566","32350.9043668747","32963.6706090266","32998.2031900081","32897.3907788976","33150.4762169416","33257.7698032684","33751.7000191328","34081.0903298709","33530.3601449597","31615.2708145085","32058.1739940798","32229.4567910904","31184.5584255896","30257.6274259351","29979.9187217358","30242.3861352184","30685.645898943","31244.2270989224","31593.4802621599","32114.2998563994","29375.037340835","31980.6412402973","33364.1090461331","33774.0201855238",
"Italy","ITA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2433002396076.53","2470432862019.36","2491043076983.75","2469799318043.69","2522925285186.61","2595758019727.68","2628640687816.13","2676750391269.41","2725216039701.99","2769520629001.46","2874401132904.52","2930491379018.87","2937933156711.26","2942005922099.5","2983888146539.79","3008291845121.15","3062159512614.7","3107696059342.56","3077799624205.5","2915262958654.13","2965210037625.59","2986183957031.33","2897168627205.99","2843829856556.7","2843700532189.22","2865833177152.59","2902901661247.72","2951317969058.17","2978641593719.78","2993034339758.1","2724433687872.47","2950840663460.92","3068458145998.54","3096709201231.25",
"Italy","ITA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","486123900132.138","526021284061.97","558653805859.18","589992764707.732","606499005732.574","626319537099.306","663803472586.907","711455351416.863","758016935734.165","804241263251.938","846950515068.323","862348989577.022","894173856797.556","957891454594.579","1010576836194.79","989454133933.442","1059956551731.36","1087096748192.61","1122320202071.85","1189201052186.41","1229990843476.89","1240374765744.15","1245504778335.04","1260067263727.99","1300715172729.04","1337110298849.1","1375351277184.77","1419251948455.8","1478780730118.51","1528887491700.11","1559247756414.99","1583235965443.08","1596444514474.62","1582829943638.81","1616876989876.23","1663553589171.76","1684627233211.13","1715459486928.71","1746519856496.6","1774913511831.87","1842128690356.25","1878075465645.74","1882844706806.09","1885454835881.29","1912296060780","1927935754486.25","1962458137126.76","1991641321835","1972481476580.66","1868315968357.23","1900325748105.62","1913767385824.26","1856719783429.57","1822536356977.15","1822453476364.22","1836637711060.55","1860393935366.87","1891422683817.38","1908933681964.96","1918157617381.17","1746018467621.33","1891116791113.44","1966494766925.43","1984600131128.51",
"Italy","ITA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00768910340680766","0.00387813958379582","0.00345784768277407","0.0193878301060662","0.0291706966595745","0.0039700231284016","0.00373723237657419","0.00416366071562802","0.0029369122665419","0.00584407163474978","0.00403838012288211","0.00150131609037136","0.000518858967577064","0.000281523775355117","0.000152745119205743","9.93226712435624E-06","0","0.000119677256469258","0.0122152633442512","0.0114195002533982","0.00246915711719986","0.000561046181710095","0.000812037927937201","0.00019978707474866","0.000411474778358263","0.000280050703479405","0.000153061044780773","0.000268817529510026","0.000140238066387448","0.000159904927777932","0.000138489874672659","8.13094399256068E-05","0.000111914917798999","9.0730557573966E-05","3.62817529711905E-05","3.86168726856572E-05","9.83591242189987E-05","0.000222739039378522","0.000264087389232099","0.000354765737734252","0.000476899271238986","0.000618004516534147","0","0","0","0","0","0","0","0","0","0","","",
"Italy","ITA","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","33474249000","36672168000","40503267000","49097068000","62381867000","72942085000","91036371000","110158041000","129762271000","159832911000","198658619000","239142992000","280607170000","324357163000","371179275000","417390581000","460496465000","500266014000","552481104000","606290600000","667766360000","725258192000","761328457000","787045970000","831863173000","893037200000","947689700000","984597300000","1021600100000","1051978500000","1112455900000","1175476800000","1217299900000","1261478200000","1310293000000","1346105300000","1391185800000","1449716800000","1477269400000","1425156900000","1449430400000","1480874800000","1458006700000","1451514300000","1462744600000","1488049000000","1522753800000","1557795800000","1589576200000","1611368500000","1502860800000","1636963600000","1764473800000","1876602600000",
"Italy","ITA","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0114901711646","55.9546521940305","58.3988160217959","60.6681658980901","62.817319644298","65.9112262213569","68.8822559511206","70.6507215561358","72.3481911079763","73.4595522525397","74.7762397729572","77.0446458199659","79.5673509246782","82.0719783056347","84.2634508770757","85.9576163462017","87.7840901220716","89.960253121457","92.1199320167365","93.6664773251959","94.0752008691485","95.5871558446927","97.0661772838933","98.1801185952781","99.0767399493526","100","101.134350020373","101.868932515805","102.95702722981","103.922881655243","105.564002139698","106.892389411102","110.745411278876","116.585254314135",
"Italy","ITA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0","0.000117403171180718","7.62999367701444E-05","0.000107891829963917","0.000211989140870661","0.00201397244060721","0.00196969171592369","0.00160034931086151","0.000930726631344771","0.000783618460358493","0.00124618052208677","0.00273152497228649","0.00463880848892826","0.00175184247359195","0.00098765704760666","0.0014677198443251","0.000169423029375902","4.01297930630673E-05","5.86192436582218E-05","7.38210525553221E-05","0.000213250976065633","0.000171649495443069","8.59494157366518E-05","8.59181109020741E-06","4.47799352339986E-06","1.33304471651795E-05","5.50714220953035E-06","3.95683064204356E-06","6.52631970413127E-06","8.10020277874573E-07","9.55690660531109E-07","7.35012042924132E-05","3.23734497505581E-05","4.36295055277936E-05","0.00011467987855159","7.49835019329792E-05","1.64753472770459E-05","0.000174438843729731","0.000384831277270786","7.82261563599532E-05","0.000211731529392601","0.000222534799566464","0.000101850524637561","5.17984459721475E-05","5.873478734035E-05","5.64826682052003E-05","0","0","0","0","0","0","","",
"Italy","ITA","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4571693510541","8.48937943692425","8.33698179108442","9.17765833097945","9.12518048524276","11.234904922549","11.7841533900041","11.7603783411401","10.599303901973","9.92815455716557","9.07904955499746","9.77014440176311","9.30550863624279","8.7309683661566","8.87329557818715","7.85302790067292","8.21678224077833","8.17637344813919","6.12585890371492","3.91716373943898","3.17043801431127","3.20036093028935","2.42476057551486","2.93140120443542","3.84964927802266","3.54206049265321","5.40600336570835","6.27685887739908","6.88430211326387","7.00257480585667","5.48350854525662","7.68568754530192","","",
"Italy","ITA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1885.39464182517","2065.63141793999","2392.98194413305","2856.00694216653","3175.55491289831","3552.84020278393","3500.87918448711","3994.61027396291","4887.07290879085","6135.48218915419","7327.41490422454","6481.81713075892","6405.680465131","6657.58356952535","6585.72654575999","6779.2261349547","9613.75732245069","12141.0925718075","13459.9458501539","13971.5235647523","17626.7324289339","18534.2528616928","19513.3040677736","15682.4381523067","16163.1695573707","17379.7663739652","19503.2918614518","18550.1548690341","18944.1691741568","18736.8958383165","17082.6588181971","17394.3270592572","18882.8856401041","23190.7402989826","26435.0416306141","27062.4549260699","28336.0648336326","31836.3046283926","33803.0353079589","30714.2426621819","29613.377768772","31676.031766315","28562.8191831416","28943.5446129128","29060.8309855226","24535.5845750224","25551.4404043413","26867.8119231594","28897.6962840404","28011.1654797522","26185.7825880221","29681.5571261882","","",
"Italy","ITA","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","15.6040357754083","14.122131059305","13.3677471214996","13.3638333986475","13.4430608989857","10.4122544436167","12.3752976578576","12.1884676996169","12.9079621424607","13.399579697653","10.8522056602689","7.80430603036651","7.27449729569013","7.97403266505832","8.17100462444068","7.65935855584437","7.65755882614541","7.58571187304637","7.79983429424708","7.11170603730061","7.10672619909877","6.21207441514162","4.9297851065515","5.19512692344156","5.33041205209829","7.55856304791853","7.95963402590117","7.94746367868334","7.11133250412955","6.4079119843213","5.8849908067993","6.23916565808461","5.99065961312686","5.21413482770158","5.41742650125601","4.61666237638583","4.67384736440651","4.94667482331057","2.60316330500656","0.259810441912818","-0.262628143311222","-0.0283900988984674","-0.711500346170889","-0.286073533110431","0.661849943107104","0.411974983279575","2.4599195616713","3.05889387455103","3.52075603988455","3.9052261641234","2.35783088043453","4.59209955956558","","",
"Italy","ITA","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.17964123902261","0.176922907193184","0.160443098607321","0.151265742214179","0.1392283262764","0.12648623762695","0.120533271078354","0.116368426769119","0.109190232810254","0.103195904823457","0.0954680313526499","0.09047941851906","0.0884652336118879","0.0860021265467","0.079782858454515","0.0747142825338251","0.0719646820495963","0.0695160600349358","0.0700205896810483","0.0712087186018023","0.0679388793397495","0.0664202737813356","0.0683295607384704","0.0680148530883724","0.0668053053161648","0.0669794860181678","0.0604479309066737","0.0578840951959637","0.0584482446119173","0.0587832680443062","0.0639131634109354","0.0599820107190605","","",
"Italy","ITA","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","0.00310043273971662","0.00140952526292358","0.00140056006483914","0.0109673724528647","0.0167672241056337","0.0020616422715386","0.00163202187597069","0.00167063915222712","0.00123309817104821","0.00250238394505481","0.00197625420848923","0.00064313349748347","0.000175002225110685","0.00012584416336391","7.71138784372365E-05","5.68234195484769E-06","0","4.26384687255462E-05","0.00513683379512708","0.00498939800323336","0.00112545338781941","0.000315469462800516","0.00041795459881047","7.22212761209779E-05","0.000240616799939791","0.000165453260537182","0.000115939876034043","0.000148401258924457","9.93594343886737E-05","0.000108061597800635","9.99133897916152E-05","5.60432224927727E-05","0.00010732552146708","6.41621203911461E-05","2.28545565444203E-05","2.27768970787913E-05","5.77828822055941E-05","0.000132613906264824","0.000175257085669201","0.000251462040776538","0.000351199916424423","0.000475708503136843","0","0","0","0","0","0","0","0","0","0","","",
"Italy","ITA","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00509287881554945","0.00977101466354654","0.00979209867697446","","",
"Italy","ITA","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","3.4","3","2.9","3.1","3.6","3.4","3.6","3.55000000000001","3.5","3.7","3.85","4","4.15000000000001","4.3","4.5","4.5","4.4","4.5708508","4.5","3.8","3","2.9","4.0033876","4.7","4.5","4.4","4.5","4.5393454","4.18561313926148","4.26","4.06","4.42","4.17","4.28","4.17","3.98","4.29","3.92","4.21","4.29","4.12","3.93","3.89448615270744","3.92540896581512","3.86445380234357","3.89785072161445","3.66958845805434","3.94069977078026","4.0925860858883","3.85203237187571","3.85203237187571","3.85203237187571","","",
"Italy","ITA","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57572281679217","1.20041916462937","0.685692907311193","1.75032585967526","2.50638098580194","1.70301162249771","2.33137044449829","2.03174068128806","1.83016743966766","4.35152617175727","2.53903090830238","0.310025705045717","0.554365477378909","1.08252855988039","1.00439588901273","1.64988226336644","1.53330277393779","-0.0560845413770465","-2.05083699788312","1.25358829247875","0.911406958924772","-1.9573422292443","-1.1495676607836","0.816787247841333","0.87109572153399","0.985545204700486","1.34810641542553","0.60288200601903","0.584209641955866","-7.87989364385463","6.09221212665577","4.73118614960893","1.5543215658618",
"Italy","ITA","Services, value added per worker (constant 2015 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77417.1162293989","79313.8799760638","79195.5923352922","81281.3436330419","83841.2796262163","83969.6809245878","84457.9309344955","85664.7275290022","85267.5663959855","86772.9480298154","87275.6192223243","85606.9992526519","84454.5628975805","81193.8527664364","82298.3000912265","81894.7236616232","82367.2325755783","81006.0389775807","80208.3990578748","81304.6637450732","81484.7279281496","79301.83888675","78506.6283872852","78264.6788536185","78137.6406318939","77493.6015930907","77357.7092543051","77205.3788387171","77735.0714927032","73821.6979788185","79116.0780056646","80712.5551276086","",
"Italy","ITA","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","17.6189510670405","17.4807750739506","16.8523005233005","17.6103440636556","17.9149183219815","18.1920204547674","18.2538676971953","18.2269190556635","20.3447846731352","20.5484854343613","20.4669271646291","20.9508388233625","19.7850114037773","20.205046142605","21.1315549935455","21.9069771166865","22.5076817763548","22.6361286074706","23.3064673305772","22.9178288330484","22.4014955107823","24.4689236292277","25.0863171164222","24.099073643246","23.2080350647096","24.3571968852036","23.8763219131927","24.2717203726399","22.697640522091","23.0952412861942","23.79290958465","22.6374134218819","22.2090162402993","22.6752716658979","22.9407371652727","21.8384553720792","22.1170346684303","22.1392881484965","22.4295586569187","23.2840342178018","23.1622067657103","24.3942598959484","26.9709660625808","28.2959282340243","28.1243291496371","28.9470713228782","29.1097333846934","29.6683178694538","29.5080288988704","29.5886969781955","30.3090252881048","29.8952828060758","29.5851366064306","29.2822540627024","28.8019750029888","28.8019708025652","",
"Italy","ITA","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","373659423000","376116132000","375060440000","362667314000","376030912000","390700100000","391913500000","391078300000","394191900000","396420900000","407466800000","409715600000","413408900000","409752000000","418443200000","421737700000","433401700000","440869600000","429704100000","366832700000","380202000000","380427200000","361928800000","350883900000","343527400000","345247200000","354548900000","364928000000","371784300000","373211200000","334921100000","385237000000","391878400000","391782400000",
"Italy","ITA","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","331472908855.85","338433037302.95","352320567164.179","280919737910.668","289918194044.188","309653631284.916","340202158363.659","316987835379.718","320871863499.498","309126220576.024","278749222854.275","281736657914.055","306801418316.785","370415550933.685","423073568118.148","432436696818.054","456213671137.058","526097053977.06","568475815479.062","481450020035.117","467074507425.001","499154457718.873","445462570706.836","453497990364.354","449664037270.43","383056218852.187","398276026624.554","417870535762.001","448722679367.608","432973222941.96","409072396537.744","499848645378.674","486650211163.815","521452716401.382",
"Italy","ITA","Manufacturing, value added (constant 2015 US$)","NV.IND.MANF.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252107973702.068","251587808540.147","250719499313.892","243983406900.123","260699696468.559","273719492948.125","272673666097.422","275613764306.289","279181624908.672","279833019926.758","287973072200.117","286990487584.18","286840592392.656","281023416307.109","285695686040.82","287602938699.805","300404831285.703","309741826065.469","299657574353.867","244288332108.828","267305842732.578","271614414140.742","260756055285.351","257267968659.805","257840144457.5","264390819515.039","272252605955.43","281714420935.391","286570426003.789","285298702328.555","247129350816.562","284242889861.836","295015594322.07","295709594635.156",
"Italy","ITA","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","","0.834159970283508","0.843190014362335","0.854939997196198","0.869050025939941","0.883560001850128","0.893630027770996","0.905269980430603","0.92305999994278","0.938300013542175","0.953589975833893","0.96587997674942","0.977450013160706","0.982400000095367","0.985430002212524","0.988250017166138","0.989790022373199","0.991029977798462","0.991110026836395","0.992089986801147","1.00527000427246","0.997709989547729","0.99888002872467","0.998549997806549","0.998310029506683","0.997340023517609","1.0004700422287","0.999769985675812","0.995589971542358","0.994199991226196","0.96246999502182","0.978349983692169","0.966499984264374","0.975120007991791","0.994599997997284","0.993040025234222","0.990790009498596","0.98988002538681","0.990230023860931","0.992190003395081","0.989629983901978","0.986169993877411","0.988590002059937","0.992879986763","0.994350016117096","0.99712997674942","1.00449001789093","0.992980003356934","0.986259996891022","0.984809994697571","0.985260009765625","","","",
"Italy","ITA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","96.4605407714844","","","","","","","","","","","","","","","","","","","","98.416618347168","","","","","","","","","","98.8482818603516","","","","","","","","99.3490982055664","","","","",
"Italy","ITA","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","99.6975936889648","","","","","","","","","","","","","","","","","","","","99.8044662475586","","","","","","","","","","99.8510284423828","","","","","","","","99.8258895874023","","","","",
"Italy","ITA","Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval","RQ.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5869598388672","","85.8695678710938","","85.8695678710938","","87.0270233154297","88.6486511230469","89.0547256469727","87.7450942993164","88.2352905273438","86.8932037353516","87.8640747070313","87.5598068237305","85.1674652099609","81.0426559448242","82.4644546508789","84.3601913452148","80.7692337036133","80.476188659668","82.8571395874023","81.4285736083984","81.9047622680664","87.6190490722656","76.1904754638672","77.6190490722656","77.3584899902344","",
"Italy","ITA","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.855295658111572","","0.711156845092773","","0.791893303394318","","0.904300689697266","1.04489135742188","1.08458256721497","0.996279656887054","0.976830065250397","0.940306901931763","0.974892854690552","0.96655398607254","0.894350588321686","0.713232815265656","0.744578301906586","0.778938114643097","0.638065695762634","0.712536931037903","0.697884500026703","0.691159725189209","0.715148270130157","0.942923724651337","0.487740814685822","0.526738524436951","0.510931491851807","",
"Italy","ITA","Rule of Law: Percentile Rank","RL.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.4221115112305","","73","","73.6318435668945","","70.6467666625977","69.651741027832","68.2692337036133","64.5932998657227","61.7224884033203","63.6363639831543","62.5","62.5592422485352","63.9810409545898","64.3192520141602","64.3192520141602","63.8497657775879","67.788459777832","63.3333320617676","62.8571434020996","62.3809509277344","60","60.476188659668","57.6190490722656","58.0952377319336","58.4905662536621","",
"Italy","ITA","Political Stability and Absence of Violence/Terrorism: Standard Error","PV.STD.ERR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.373912304639816","","0.345668405294418","","0.313380271196365","","0.286041706800461","0.282846570014954","0.278957605361938","0.270123898983002","0.245767414569855","0.239249795675278","0.241307944059372","0.241539120674133","0.239330947399139","0.238522350788116","0.21966552734375","0.225787356495857","0.192247405648232","0.196433380246162","0.203295975923538","0.209813088178635","0.208318024873734","0.223971575498581","0.226481333374977","0.22979348897934","0.226615026593208","",
"Italy","ITA","Political Stability and Absence of Violence/Terrorism: Number of Sources","PV.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","4","","5","","6","6","7","7","8","8","8","8","8","9","9","9","9","9","9","9","9","8","7","7","7","",
"Italy","ITA","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","623.98633587256","625.000000625","625.000000625","625.000000625","625.000000625","625.000000625","625.000000625","625.000000625","625.000000625","625.000000625","625.000000625","620.359289297562","583.217499999417","582.995833331917","650.343333331833","652.849166666","832.334999999667","882.38833333125","848.663333330917","830.861666665917","856.447499997417","1136.76499999958","1352.50999999808","1518.84833333283","1756.96083333183","1909.439166664","1490.80999999875","1296.07","1301.6275","1372.09333333333","1198.10166666667","1240.61333333333","1232.40583333333","1573.66586666667","1612.44498333333","1628.93315833333","1542.94696666667","1703.09690833333","1736.20738333333","0.938283072395239","1.08270508132601","1.11653308564468","1.05755899623965","0.884047927184961","0.803921647747605","0.803800192161416","0.796432730949096","0.729672399984088","0.679922680042729","0.716957702016136","0.754308990105979","0.718413898653322","0.778338120416812","0.752945122702002","0.752728196932591","0.901296423367096","0.903421436257288","0.88520550826938","0.846772667108096","0.893276257067393","0.875506396987983","0.845494138890436","0.949623753156941","0.924839558470698",
"Italy","ITA","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","-107565000","-104646000","-92443000","-250925000","-200319000","-229781000","-150412000","-150536000","-554196000","112613000","-7282000","50838000","-59544000","-92598000","-237346000","-861810000","-1673508000","-1489149000","-2710559000","-5290519000","-3768644000","-6503667000","-7601656000","-9591945000","-7560618000","-5135400000","-7869600000","-7105900000","-9446000000","-9224800000","-9203800000","-10472200000","-10925300000","-10604800000","-13157400000","-14062400000","-16321800000","-17844700000","-18251000000","-18979000000","-19785000000","-19377000000","-19759000000","-18082000000","-16423300000","-14957000000","-16677000000","-15095000000","-16013000000","-15545000000","-16496000000","-18977000000","-17476000000","-18825000000",
"Italy","ITA","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","9732410161.09046","10268629837.7029","10882971447.5432","12566864828.9605","14009732063.114","11694655990.5101","13215580367.5273","16130456440.6408","19339776408.8524","21693626194.3603","28642285778.8831","23915619144.9498","26011594846.0988","29925810810.8108","29229141503.1959","29380795051.2118","42842588647.8763","58953785479.5339","70193268372.5082","73535000000","102441643503.555","114416325893.554","124138529457.973","96706126491.9404","100507776176.753","113165339355.759","123206173923.955","122510231923.602","130763912122.226","131272750861.39","119198664738.824","115231695015.748","125722536967.451","150687531641.176","176666470417.761","183540637883.268","202780465598.823","226297445269.412","235953299851.562","212145011584.765","214565916783.334","233682839815.176","213727165143.75","214141768289.02","218752267645.882","185628163678.906","191530766324.125","201983605309.412","214715244200","207416237176.47","180899877539.3","218772657895.345","208895364443.581","225739803285.69",
"Italy","ITA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","27.0771113369562","25.4938262640035","24.7803074367012","24.9801556133126","25.7350182033687","24.0560130312049","25.6267189400978","25.6276517174437","26.0550739325719","26.1411488315962","24.7572488986022","22.5074854342629","22.1942707219843","22.7760992338686","22.8651272243722","22.4714524597835","22.0861227153835","21.9219025705185","21.9832181355282","21.2747258072004","21.1074730216005","20.2597654218303","19.2590495245254","19.9829539516023","20.0768073056891","22.1010260302703","22.3680404712793","22.4219693080886","21.6296381292859","21.0309055450719","20.5897816242221","20.9968315090116","21.0666925572371","20.3992810354939","20.7760312926004","20.2794835106252","20.4880672252745","20.8752734647561","18.9922372892843","17.6282488983716","17.2725532703561","17.6442563864904","17.5508777110092","18.0318218226767","18.8605485231185","18.5317289680967","20.1983328502534","20.6846951376358","21.1288375440646","21.4922870780985","21.5886797937902","24.1277785112638","21.4573202005685","21.2210741467324",
"Italy","ITA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45338.1200270475","46166.2415575814","47250.8188346589","48327.0456921668","49258.5356600138","50336.8362965406","51523.7311838665","51687.6591912647","51609.8073255197","52047.4516465587","52044.3310970773","52522.8055412007","53036.3850774286","51316.66502023","49487.9566962901","49572.9156072225","49446.6613485825","47721.365899888","46476.1943913211","46444.0183160308","46804.4193301149","48355.4525188737","49175.8303733332","49926.2110579518","50720.3092329161","47034.0654642072","50538.5953922447","50899.815821438","52388.8830577023",
"Italy","ITA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29092.4205512263","29623.8069390925","30319.755034122","31010.3448585008","31608.0603762084","32299.9808965074","33061.5838300121","33166.7726320292","33116.8168946144","33397.6431095507","33395.6407252919","33702.6666836498","34032.2187657726","32928.7142732054","31755.2745365367","31809.7907000862","31728.7762692596","30621.6941772233","29822.6964868907","29802.0498453124","30033.3108209013","31028.5728606454","31554.9903110957","32036.4922003981","32546.0465897561","30180.6694212798","32429.4450308552","32661.2318061232","33616.7317307034",
