STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,POLLUTANT,Pollutant,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,OBS_STATUS_3,Observation status 3,OBS_STATUS_4,Observation status 4,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,DECIMALS,Decimals,CONVERSION_TYPE,Conversion type
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,1993,,2352.224,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,1994,,2222.228,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,1995,,2161.853,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,1996,,2078.178,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,1997,,2002.833,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,1998,,1973.245,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,1999,,1937.195,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2000,,1859.588,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2001,,1804.946,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2002,,1746.228,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2003,,1672.987,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2004,,1610.414,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2005,,1591.532,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2006,,1660.962,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2007,,1582.144,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2008,,1556.615,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2009,,1436.053,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2010,,1447.165,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2011,,1424.249,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2012,,1425.356,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2013,,1424.257,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2014,,1380.089,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2015,,1365.398,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2016,,1325.096,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2017,,1267.356,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2018,,1196.49,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2019,,1105.653,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2020,,977.814,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2021,,959.565,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,DEU,Germany,A,Annual,NOX,Nitrogen oxides,T_EM_MM,Total man-made emissions,T,Tonnes,2022,,933.6926,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1990,,787.1193,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1991,,761.0169,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1992,,691.8088,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1993,,766.4089,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1994,,689.8726,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1995,,656.4871,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1996,,648.1868,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1997,,577.2612,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1998,,502.243,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,1999,,484.028,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2000,,419.555,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2001,,431.0832,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2002,,434.7184,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2003,,424.3508,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2004,,430.5721,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2005,,445.4799,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2006,,475.865,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2007,,449.8964,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2008,,455.3866,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2009,,448.8329,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2010,,481.6896,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2011,,455.3549,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2012,,462.0418,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2013,,441.8839,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2014,,409.7889,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2015,,401.3763,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2016,,413.0294,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2017,,408.1729,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2018,,482.511,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2019,,428.514,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2020,,403.8869,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2021,,397.507,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,POL,Poland,A,Annual,PM10,Particulates (PM10),T_EM_MM,Total man-made emissions,T,Tonnes,2022,,353.7398,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1990,,44.7169,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1991,,43.31342,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1992,,42.27951,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1993,,40.39515,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1994,,40.70733,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1995,,38.97987,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1996,,37.63958,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1997,,36.10964,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1998,,34.04112,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,1999,,32.19445,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2000,,29.53701,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2001,,28.17183,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2002,,26.59397,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2003,,26.05704,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2004,,24.81599,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2005,,23.50543,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2006,,21.41124,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2007,,17.89942,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_EMISSIONS@DF_AIR_EMISSIONS(1.0),Air emissions - Air pollutants Inventories,I,CYP,Cyprus,A,Annual,CO,Carbon monoxide,T_EM_MM,Total man-made emissions,T,Tonnes,2008,,15.65857,,A,Normal value,,,,,,,3,Thousands,,,,,2,Two,,
