Year,NOC,Total Athletes,Medal Count,Average Age (M),Average Height (M),Average Weight (M),Average Age (F),Average Height (F),Average Weight (F)
1984,MAD,5,0.0,23.8,169.2,61.8,,,
1984,MAR,38,2.0,24.633333333333333,174.2941176470588,69.32352941176471,22.0,162.0,50.0
1984,MAS,21,0.0,24.52173913043478,171.63636363636363,64.22727272727273,18.0,160.0,60.0
1984,MAW,15,0.0,25.91304347826087,165.2173913043478,64.3913043478261,,,
1984,MEX,100,6.0,24.982905982905983,173.54700854700857,66.67094017094017,20.97560975609756,164.0,55.53658536585366
1984,MGL,4,0.0,28.25,173.75,70.5,,,
1984,MLI,4,0.0,24.8,182.5,76.0,,,
1984,MLT,7,0.0,27.2,172.8,71.4,26.0,169.0,65.5
1984,MON,9,0.0,28.9,180.7,73.7,,,
1984,MOZ,9,0.0,22.83333333333333,176.9090909090909,68.0,42.0,171.0,54.0
1984,MRI,4,0.0,19.33333333333333,181.16666666666663,75.33333333333333,21.0,180.0,68.0
1984,MTN,2,0.0,24.0,180.0,87.0,,,
1984,MYA,1,0.0,26.0,167.0,60.0,,,
1984,NCA,5,0.0,23.4,172.6,68.2,,,
1984,NED,149,41.0,25.05128205128205,185.28571428571428,81.26666666666667,22.7319587628866,172.77319587628867,64.05154639175258
1984,NEP,10,0.0,27.0,164.5,55.8,,,
1984,NGR,32,5.0,23.12121212121212,176.24242424242425,74.75757575757575,23.33333333333333,172.33333333333334,60.0
1984,NIG,4,0.0,24.5,175.0,64.5,,,
1984,NOR,161,19.0,24.88888888888889,181.4171428571429,75.80571428571429,23.0,171.9795918367347,61.265306122448976
1984,NZL,136,23.0,24.50393700787401,181.55905511811025,78.22047244094489,24.545454545454547,166.5909090909091,59.04878048780488
1984,OMA,16,0.0,22.375,167.42857142857142,66.66666666666667,,,
1984,PAK,31,16.0,24.181818181818183,174.06060606060606,69.36363636363636,,,
1984,PAN,8,0.0,21.0,171.55555555555554,71.22222222222223,27.0,,
1984,PAR,14,0.0,27.55555555555556,174.28571428571428,69.35714285714286,,,
1984,PER,35,1.0,23.0,178.04,75.6,20.0,171.73684210526315,61.68421052631579
1984,PHI,19,0.0,25.217391304347824,168.91304347826087,62.08695652173913,18.25,167.0,50.875
1984,PNG,7,0.0,29.285714285714285,168.57142857142858,59.42857142857143,21.4,169.2,56.2
1984,POL,30,0.0,24.75,177.60714285714286,75.96428571428571,23.142857142857142,168.71428571428572,61.57142857142857
1984,POR,38,3.0,26.08108108108108,175.83783783783784,70.4054054054054,23.818181818181817,161.45454545454547,50.45454545454545
1984,PRK,6,0.0,16.0,171.42857142857142,59.71428571428572,17.625,161.0,60.5
1984,PUR,52,2.0,24.52083333333333,174.3125,70.97916666666667,25.6,166.6,54.3
1984,QAT,24,0.0,20.63636363636364,171.96,67.68,,,
1984,ROU,146,106.0,25.05191256830601,180.7586206896552,83.2816091954023,20.97058823529412,163.76470588235293,56.6078431372549
1984,RWA,3,0.0,25.5,175.0,68.0,24.0,156.0,51.0
1984,SAM,8,0.0,26.55555555555556,183.0,94.6,,,
1984,SEN,25,0.0,26.379310344827587,180.4333333333333,77.66666666666667,21.0,170.0,55.0
1984,SEY,9,0.0,23.916666666666668,174.33333333333334,65.66666666666667,21.0,162.0,48.0
1984,SGP,5,0.0,19.714285714285715,180.0,74.0,,,
1984,SLE,7,0.0,21.77777777777778,177.83333333333334,74.0,23.0,183.0,55.0
1984,SMR,22,0.0,26.08823529411765,176.47058823529412,72.38235294117646,16.0,165.0,50.0
1984,SOL,3,0.0,24.5,185.0,67.75,,,
1984,SOM,7,0.0,19.83333333333333,178.88888888888889,65.66666666666667,,,
1984,SRI,4,0.0,22.5,172.16666666666666,67.33333333333333,,,
1984,SUD,7,0.0,27.2,175.83333333333334,62.0,,,
1984,SUI,172,21.0,27.229035639412995,178.49737945492663,81.74528301886792,20.91,164.61702127659575,55.159574468085104
1984,SUR,5,0.0,19.83333333333333,171.83333333333334,68.5,,,
1984,SWE,233,64.0,24.65134099616858,182.77394636015325,79.18199233716476,23.37362637362637,169.5164835164835,59.32967032967033
1984,SWZ,8,0.0,23.454545454545453,165.75,65.5,,,
1984,SYR,9,1.0,24.88888888888889,170.71428571428572,77.375,,,
1984,TAN,18,0.0,27.727272727272727,172.15384615384616,64.86666666666666,26.0,162.0,55.333333333333336
1984,TCH,50,28.0,23.58823529411765,178.47058823529412,74.94117647058823,25.5,164.96428571428572,58.142857142857146
1984,TGA,7,0.0,22.571428571428573,,75.85714285714286,,,
1984,THA,35,1.0,29.344827586206897,169.9655172413793,62.86206896551724,23.90909090909091,161.0,49.81818181818182
1984,TOG,6,0.0,25.2,174.16666666666666,66.5,,,
1984,TPE,53,1.0,23.383647798742135,176.811320754717,74.9622641509434,19.0,167.4,60.73333333333333
1984,TTO,16,0.0,23.2,182.33333333333331,76.2,19.875,167.75,56.875
1984,TUN,23,0.0,22.666666666666668,180.25,74.54166666666667,19.0,170.0,54.0
1984,TUR,53,3.0,23.928571428571427,176.36231884057972,71.68115942028986,22.0,184.0,75.0
1984,UAE,7,0.0,,173.0,65.18181818181819,,,
1984,UGA,26,0.0,24.384615384615383,171.5,66.92,25.0,159.5,51.0
1984,URS,99,56.0,23.662025316455697,181.16708860759493,79.17987012987012,21.15972222222222,164.3125,52.18055555555556
1984,URU,18,0.0,22.666666666666668,188.8095238095238,83.85714285714286,15.0,162.0,57.0
1984,USA,631,361.0,26.660576923076924,179.57548262548264,76.6972972972973,23.096153846153847,158.45973154362417,49.31711409395973
1984,VEN,26,3.0,23.58139534883721,178.75,71.875,18.0,,
1984,YAR,2,0.0,27.666666666666668,163.33333333333334,57.66666666666666,,,
1984,YUG,213,88.0,23.743055555555554,183.92256944444443,86.03611111111111,22.29230769230769,173.43103448275863,64.87931034482759
1984,ZAM,16,1.0,22.3,173.71428571428572,67.8,,,
1984,ZIM,15,0.0,29.47058823529412,174.58823529411765,68.29411764705883,27.0,170.33333333333334,63.333333333333336
1988,AFG,5,0.0,,,,,,
1988,AHO,5,1.0,26.666666666666668,193.0,80.0,41.0,,
1988,ALG,42,0.0,25.0,177.075,74.025,19.33333333333333,158.0,49.0
1988,AND,7,0.0,19.5,171.71428571428572,67.28571428571429,17.4,,
1988,ANG,24,0.0,22.63636363636364,174.66666666666666,68.33333333333333,15.0,161.72727272727272,51.63636363636363
1988,ANT,15,0.0,23.61904761904762,178.38095238095238,67.47619047619048,21.75,174.5,53.25
1988,ARG,133,13.0,24.3046875,182.48648648648648,77.40707964601769,21.62745098039216,166.21875,60.03125
1988,ARU,8,0.0,36.0,179.2,81.6,22.0,165.14285714285714,58.57142857142857
1988,ASA,6,0.0,27.0,179.5,97.25,,,
1988,AUS,274,35.0,23.50823827629911,181.8641975308642,79.01234567901234,23.19626168224299,168.1809523809524,59.333333333333336
1988,AUT,159,13.0,27.071808510638295,183.90424430641824,82.94875776397515,22.11111111111111,167.38235294117646,59.88235294117647
1988,BAH,16,0.0,28.307692307692307,181.3636363636364,79.5909090909091,23.4,169.4,60.2
1988,BAN,6,0.0,23.454545454545453,170.8181818181818,63.09090909090909,,,
1988,BAR,17,0.0,23.73913043478261,176.06666666666666,73.57142857142857,20.0,155.0,50.0
1988,BEL,60,2.0,26.5,181.34,77.91304347826087,21.13888888888889,165.17142857142858,56.62857142857143
1988,BEN,7,0.0,28.0,179.5,71.5,26.0,163.0,55.0
1988,BER,12,0.0,27.76923076923077,178.30769230769232,72.46153846153847,40.0,163.0,56.0
1988,BHU,3,0.0,34.0,169.33333333333334,66.0,,,
1988,BIZ,10,0.0,22.307692307692307,174.23076923076923,66.15384615384616,,,
1988,BOL,13,0.0,25.25,175.0,69.3,14.0,182.0,71.0
1988,BOT,8,0.0,25.2,180.8181818181818,70.36363636363636,,,
1988,BRA,160,23.0,24.635359116022094,182.19444444444449,77.82222222222222,23.173076923076923,168.28846153846155,58.11538461538461
1988,BRN,7,0.0,23.666666666666668,185.5625,71.375,,,
1988,BUL,202,41.0,24.697560975609758,181.58379888268155,89.31005586592178,21.798387096774192,168.56198347107437,59.10743801652893
1988,BUR,6,0.0,26.75,188.0,82.0,18.0,165.0,60.0
1988,CAF,15,0.0,25.0,189.13333333333333,80.4,,,
1988,CAN,442,29.0,24.597442886812047,180.94379391100702,80.9055425448868,20.90717299578059,158.29588607594937,50.188818565400844
1988,CAY,8,0.0,21.818181818181817,181.0909090909091,73.45454545454545,26.0,157.0,48.0
1988,CGO,7,0.0,26.428571428571427,177.0,68.71428571428571,19.33333333333333,176.66666666666666,59.66666666666666
1988,CHA,6,0.0,23.0,177.5,64.66666666666667,,,
1988,CHI,22,1.0,23.42105263157895,180.42307692307693,80.11538461538461,24.0,146.0,57.0
1988,CHN,289,52.0,24.370056497175142,170.9739130434783,63.10579710144928,20.8960396039604,167.02564102564102,59.815384615384616
1988,CIV,28,0.0,24.08333333333333,178.0,74.4,22.47058823529412,168.0,54.0
1988,CMR,15,0.0,24.4,175.35294117647058,80.70588235294117,19.5,165.5,70.0
1988,COD,15,0.0,23.5,176.86666666666667,72.1,24.33333333333333,162.33333333333334,53.333333333333336
1988,COK,7,0.0,24.666666666666668,172.66666666666666,70.5,18.0,170.0,56.0
1988,COL,40,1.0,25.904761904761905,170.97560975609755,66.14285714285714,22.266666666666666,166.8,55.06666666666667
1988,CRC,18,1.0,27.83333333333333,176.0,71.83333333333333,17.85,173.25,64.35
1988,CYP,12,0.0,23.357142857142858,179.0,72.81818181818181,23.8,166.66666666666666,53.333333333333336
1988,DEN,79,7.0,25.05494505494505,185.2888888888889,79.27777777777777,21.075,172.3,61.275
1988,DJI,6,1.0,24.166666666666668,170.66666666666666,53.833333333333336,,,
1988,DOM,16,0.0,24.764705882352946,174.0,77.7,26.0,152.0,45.0
1988,ECU,13,0.0,24.09090909090909,171.8181818181818,68.9090909090909,31.5,165.0,54.0
1988,EGY,49,0.0,23.77586206896552,182.140350877193,82.07758620689656,17.0,162.0,59.0
1988,ESA,6,0.0,23.666666666666668,169.16666666666666,64.33333333333333,24.0,149.0,43.0
1988,ESP,241,5.0,24.90740740740741,179.8156862745098,74.8582995951417,19.23684210526316,159.2394366197183,48.87323943661972
1988,FIJ,24,0.0,27.37037037037037,178.2962962962963,73.07407407407408,18.0,173.26666666666668,65.53333333333333
1988,FIN,131,38.0,26.26530612244898,180.0612244897959,76.50340136054422,28.217391304347824,169.52173913043478,61.72826086956522
1988,FRA,334,31.0,23.65868794326241,177.50138504155126,72.09695290858726,21.45124716553288,167.02554744525548,55.92700729927007
1988,FRG,444,129.0,25.535263548626578,182.05355805243445,81.76113191843528,22.861386138613863,171.58201058201058,60.285714285714285
1988,GAB,2,0.0,21.0,168.0,54.0,22.0,160.0,60.0
1988,GAM,6,0.0,22.666666666666668,178.0,72.8,26.0,155.0,55.0
1988,GBR,461,54.0,26.005026336712383,181.37671326754386,78.70984987745098,21.664508758568164,163.79531607006854,52.45011424219345
1988,GDR,311,213.0,26.144927536231886,181.25564713064713,83.17490842490842,22.01442307692308,172.44927536231884,63.06280193236715
1988,GEQ,6,0.0,23.0,174.66666666666666,75.0,20.5,158.0,49.0
1988,GHA,16,0.0,21.23076923076923,174.07692307692307,68.15384615384616,20.125,166.28571428571428,64.625
1988,GRE,62,1.0,24.11111111111111,181.27777777777777,82.44444444444444,19.63636363636364,163.0,53.78947368421053
1988,GRN,6,0.0,24.666666666666668,170.0,68.0,23.666666666666668,162.0,54.0
1988,GUA,34,0.0,25.365853658536587,172.0,64.65517241379311,20.818181818181817,157.375,48.5
1988,GUI,6,0.0,19.0,170.0,71.33333333333333,,,
1988,GUM,20,0.0,24.45,178.42105263157896,76.47368421052632,24.6,164.5,55.16666666666666
1988,GUY,8,0.0,24.571428571428573,171.71428571428572,65.42857142857143,28.0,168.0,56.0
1988,HAI,4,0.0,27.75,178.75,78.5,23.0,180.0,110.0
1988,HKG,51,0.0,28.288359788359788,172.2883597883598,64.84126984126983,20.0,163.66666666666666,56.5
1988,HON,8,0.0,20.23076923076923,172.92307692307693,63.69230769230769,16.0,166.0,51.0
1988,HUN,193,44.0,24.695833333333333,180.3125,77.62083333333334,20.87804878048781,164.8395061728395,54.901234567901234
1988,INA,29,3.0,20.454545454545453,171.1875,63.121212121212125,26.6,156.3,51.9
1988,IND,49,0.0,24.21276595744681,169.5609756097561,64.1,23.09090909090909,164.77777777777777,51.22222222222222
1988,IRI,23,1.0,22.807692307692307,171.42307692307693,66.34615384615384,,,
1988,IRL,61,0.0,26.32307692307692,178.515625,71.203125,22.846153846153847,168.23076923076923,64.38461538461539
1988,IRQ,27,0.0,25.454545454545453,173.2,71.36363636363636,,,
1988,ISL,35,0.0,25.05128205128205,185.11111111111111,85.30555555555556,21.11111111111111,173.375,60.5
1988,ISR,18,0.0,24.285714285714285,175.71428571428572,72.85714285714286,17.875,164.125,50.375
1988,ISV,28,1.0,40.548780487804876,179.05,72.45,21.25,173.33333333333334,64.33333333333333
1988,ITA,313,37.0,25.214219759926134,180.01580459770116,80.93869731800767,22.58823529411765,167.27173913043478,56.09782608695652
1988,IVB,3,0.0,24.25,179.0,72.25,,,
1988,JAM,39,7.0,23.86111111111111,179.83333333333334,78.63888888888889,24.210526315789476,171.73684210526315,58.63157894736842
1988,JOR,7,0.0,21.428571428571427,165.8,64.0,26.0,166.0,66.0
1988,JPN,308,21.0,25.99719887955182,173.75213675213675,72.65550807217474,20.71875,159.88679245283018,51.33962264150944
1988,KEN,74,9.0,25.95,174.53658536585365,68.36585365853658,24.83333333333333,166.33333333333334,54.0
1988,KOR,426,77.0,23.420875420875422,174.4874651810585,68.03760445682451,19.28502415458937,164.79601990049753,55.83084577114428
1988,KSA,9,0.0,23.83333333333333,164.23076923076923,62.5,,,
1988,KUW,25,0.0,21.484848484848484,175.51612903225808,73.06451612903226,,,
1988,LAO,3,0.0,22.0,160.5,52.0,23.0,160.0,50.0
1988,LBA,6,0.0,25.6,179.0,79.6,,,
1988,LBR,8,0.0,24.125,168.75,56.25,22.0,168.0,59.0
1988,LES,6,0.0,23.33333333333333,165.0,61.333333333333336,,,
1988,LIB,25,0.0,22.24324324324324,173.78571428571428,72.46428571428571,17.666666666666668,167.0,57.333333333333336
1988,LIE,25,1.0,24.5,178.36363636363637,73.86363636363636,20.0,166.91666666666666,59.5
1988,LUX,9,0.0,24.9,180.8,75.1,26.25,163.75,53.0
1988,MAR,30,3.0,23.608695652173918,173.32,60.095238095238095,27.5,165.66666666666666,49.333333333333336
1988,MAS,9,0.0,22.22222222222222,178.33333333333334,71.0,19.375,163.2,50.0
1988,MAW,16,0.0,26.772727272727277,163.47619047619048,66.0,,,
1988,MDV,7,0.0,19.88888888888889,163.44444444444446,54.66666666666666,,,
1988,MEX,94,2.0,26.567430025445294,175.99583333333334,81.99166666666667,21.53333333333333,170.72413793103448,59.13793103448276
1988,MGL,31,1.0,23.548387096774192,171.8,68.4,23.5,169.0,63.42857142857143
1988,MLI,6,0.0,22.8,186.0,82.0,18.0,,
1988,MLT,6,0.0,22.4,167.0,64.4,30.0,170.0,61.0
1988,MON,11,0.0,27.58333333333333,179.2,78.6,22.0,165.0,58.0
1988,MOZ,8,0.0,22.75,176.83333333333334,70.66666666666667,16.5,159.75,63.0
1988,MRI,8,0.0,24.666666666666668,177.77777777777777,73.33333333333333,26.0,162.5,45.5
1988,MTN,6,0.0,26.0,175.28571428571428,78.71428571428571,,,
1988,MYA,2,0.0,,,,26.666666666666668,161.66666666666666,43.333333333333336
1988,NED,158,52.0,25.27692307692308,185.85365853658536,81.48780487804878,24.23711340206185,173.58333333333334,64.79166666666667
1988,NEP,16,0.0,26.33333333333333,166.35294117647058,56.8235294117647,18.0,156.0,50.66666666666666
1988,NGR,71,0.0,26.567164179104477,175.76923076923077,75.85106382978724,22.266666666666666,170.8181818181818,63.90909090909091
1988,NIG,6,0.0,,172.33333333333334,54.0,,,
1988,NOR,132,33.0,25.034965034965037,180.7846153846154,77.33846153846154,23.745098039215687,173.56521739130434,65.21739130434783
1988,NZL,94,24.0,28.527508090614887,180.6950354609929,84.55376344086022,27.125,168.0,58.8
1988,OMA,8,0.0,25.0,169.69230769230768,64.07692307692308,,,
1988,PAK,30,1.0,23.03125,174.86666666666667,67.83870967741936,,,
1988,PAN,6,0.0,23.88888888888889,170.0,66.44444444444444,,,
1988,PAR,10,0.0,27.384615384615383,175.75,70.125,,,
1988,PER,21,12.0,27.727272727272727,177.9090909090909,80.45454545454545,22.33333333333333,175.2,64.26666666666667
1988,PHI,32,1.0,23.02777777777778,169.97222222222223,65.25,19.0,167.14285714285714,52.85714285714285
1988,PNG,11,0.0,24.2,169.44444444444446,63.27272727272727,24.666666666666668,160.66666666666666,59.0
1988,POL,175,21.0,25.90909090909091,179.89204545454547,78.09375,24.559322033898304,168.0677966101695,60.067796610169495
1988,POR,73,1.0,23.079166666666666,176.32,69.36,20.53333333333333,158.33333333333334,48.266666666666666
1988,PRK,6,0.0,16.4,168.0,52.0,20.8,160.0,61.0
1988,PUR,56,0.0,25.5625,188.17391304347825,79.78125,21.444444444444443,167.0,57.0
1988,QAT,10,0.0,22.545454545454547,176.76923076923077,70.38461538461539,,,
1988,ROU,82,58.0,25.95210727969349,177.36904761904762,77.57738095238095,20.42452830188679,164.90196078431373,58.63725490196079
1988,RWA,6,0.0,25.25,169.0,63.25,20.0,159.0,52.25
1988,SAM,11,0.0,23.0,172.27272727272728,73.45454545454545,,,
1988,SEN,23,1.0,25.181818181818183,181.35,75.79166666666667,22.0,172.0,68.0
1988,SGP,8,0.0,21.57692307692308,178.42307692307693,70.8076923076923,38.0,155.0,52.0
1988,SLE,12,0.0,22.83333333333333,176.44444444444446,73.5625,24.0,172.0,61.0
1988,SMR,16,0.0,24.0,179.27272727272728,76.45454545454545,,,
1988,SOL,4,0.0,23.0,172.25,67.0,,,
1988,SOM,5,0.0,23.25,176.0,62.4,,,
1988,SRI,6,0.0,27.2,169.6,60.8,18.25,170.5,59.5
1988,SUD,8,0.0,27.8,172.125,65.625,,,
1988,SUI,171,28.0,28.921875,181.98500881834215,85.58201058201058,25.65753424657534,168.72058823529412,59.48529411764706
1988,SUR,6,1.0,20.33333333333333,179.83333333333334,70.16666666666667,23.0,164.0,60.0
1988,SWE,255,46.0,24.08826945412311,181.56642512077295,73.56280193236715,24.69767441860465,170.2325581395349,61.16279069767442
1988,SWZ,11,0.0,24.666666666666668,167.16666666666666,69.91666666666667,,,
1988,SYR,13,0.0,22.76923076923077,170.23076923076923,73.23076923076923,,,
1988,TAN,10,0.0,23.5,167.3,62.1,,,
1988,TCH,222,16.0,24.535714285714285,181.43298969072168,79.79381443298969,21.59504132231405,167.1818181818182,57.25252525252525
1988,TGA,5,0.0,23.0,184.6,85.0,20.0,180.0,78.0
1988,THA,14,1.0,23.76923076923077,167.72727272727272,59.90909090909091,32.0,153.0,52.5
1988,TOG,6,0.0,23.33333333333333,173.0,64.83333333333333,,,
1988,TPE,81,0.0,23.992063492063494,171.35101010101008,70.53138528138528,19.5,164.92156862745097,53.64705882352941
1988,TTO,6,0.0,25.2,177.0,70.8,21.2,167.2,59.2
1988,TUN,41,0.0,24.45,181.275,73.4,21.8,162.0,59.0
1988,TUR,49,2.0,23.0,174.54901960784315,70.23529411764706,20.5,167.25,56.375
1988,UAE,12,0.0,19.473684210526315,171.80555555555554,63.41666666666666,,,
1988,UGA,24,0.0,23.454545454545453,171.54545454545453,65.31818181818181,24.625,166.75,55.375
1988,URS,584,366.0,25.448019801980198,181.069900912937,79.84848029392117,22.883458646616543,165.15891472868216,53.064922480620154
1988,URU,15,0.0,24.4375,181.3125,79.1875,22.0,160.0,55.0
1988,USA,644,214.0,25.826247689463955,177.51800847457628,76.18661236424394,22.443513119533527,158.7404970760234,49.30482456140351
1988,VAN,4,0.0,24.0,170.0,65.75,20.0,163.0,52.0
1988,VEN,17,0.0,23.33333333333333,169.57142857142858,63.06666666666667,22.5,166.5,64.5
1988,VIE,9,0.0,23.7,167.6,57.7,19.0,158.0,46.0
1988,VIN,6,0.0,21.0,,,18.0,157.0,57.0
1988,YAR,8,0.0,20.125,169.14285714285714,69.0,,,
1988,YMD,5,0.0,23.6,175.0,63.333333333333336,,,
1988,YUG,177,69.0,24.069364161849716,184.37654320987653,79.91975308641975,22.57627118644068,175.1818181818182,65.18181818181819
1988,ZAM,29,0.0,24.03030303030303,172.78125,68.09375,,,
1988,ZIM,29,0.0,26.105263157894736,179.68421052631578,74.26315789473684,20.88888888888889,163.0,53.66666666666666
1992,AHO,6,0.0,28.8,178.66666666666666,83.0,34.0,,
1992,ALB,7,0.0,25.285714285714285,,81.33333333333333,25.5,163.0,57.0
1992,ALG,39,2.0,23.3,171.73684210526315,64.3,20.25,158.0,50.5
1992,AND,13,0.0,21.0,170.69230769230768,67.53846153846153,18.0,167.0,63.5
1992,ANG,28,0.0,24.74074074074074,188.1,84.2,20.0,163.0,52.0
1992,ANT,13,0.0,25.384615384615383,174.9,65.0,25.6,163.66666666666666,59.333333333333336
1992,ARG,104,2.0,24.616071428571427,178.28813559322035,75.68032786885246,22.044444444444444,165.58333333333334,60.5
1992,ARU,5,0.0,27.0,174.33333333333334,71.0,32.0,162.0,56.0
1992,ASA,3,0.0,25.666666666666668,,89.5,,,
1992,AUS,301,57.0,24.590733590733592,182.5260663507109,80.63054187192118,22.75,168.9537037037037,60.833333333333336
1992,AUT,164,35.0,27.421834625322997,184.758547008547,87.1431623931624,24.328125,169.98275862068965,61.706896551724135
1992,BAH,14,1.0,24.6,183.0,80.25,24.33333333333333,169.0,59.333333333333336
1992,BAN,6,0.0,23.625,169.57142857142858,63.0,32.0,,
