REF_AREA,Reference area,Age,TIME_PERIOD,Long-term_unemployment_%_of_labor
ISR,Israel,Young,2011,1.040443054
ISR,Israel,Young,2012,1.084909671
ISR,Israel,Young,2013,0.660433876
ISR,Israel,Young,2014,0.525462257
ISR,Israel,Young,2015,0.450825550
ISR,Israel,Young,2016,0.452682792
ISR,Israel,Young,2017,0.394203053
ISR,Israel,Young,2018,0.313973328
ISR,Israel,Young,2019,0.242623554
ISR,Israel,Young,2020,0.200012247
ISR,Israel,Young,2021,0.340161538
ISR,Israel,Young,2022,0.252162616
EST,Estonia,Young,2004,7.834442578
EST,Estonia,Young,2005,5.116679732
EST,Estonia,Young,2006,2.339683203
EST,Estonia,Young,2007,3.023319553
EST,Estonia,Young,2008,2.830688191
EST,Estonia,Young,2009,6.844771868
EST,Estonia,Young,2010,11.854904836
EST,Estonia,Young,2011,8.567572149
EST,Estonia,Young,2012,5.917526631
EST,Estonia,Young,2013,6.247988034
EST,Estonia,Young,2014,4.251391229
EST,Estonia,Young,2015,1.945343381
EST,Estonia,Young,2016,2.612587452
EST,Estonia,Young,2017,1.749707253
EST,Estonia,Young,2018,0.967978759
EST,Estonia,Young,2019,0.808168844
EST,Estonia,Young,2020,1.053894605
EST,Estonia,Young,2021,1.542738453
EST,Estonia,Young,2022,0.977994308
JPN,Japan,Young,2004,2.449668023
JPN,Japan,Young,2005,2.044025157
JPN,Japan,Young,2006,1.632653061
JPN,Japan,Young,2007,1.540983607
JPN,Japan,Young,2008,1.723585057
JPN,Japan,Young,2009,1.957352941
JPN,Japan,Young,2010,2.634857143
JPN,Japan,Young,2011,2.4069
JPN,Japan,Young,2012,2.459476190
JPN,Japan,Young,2013,2.226852941
JPN,Japan,Young,2014,1.622193548
JPN,Japan,Young,2015,1.381
JPN,Japan,Young,2016,1.771961538
JPN,Japan,Young,2017,0.999130435
JPN,Japan,Young,2018,0.654086957
JPN,Japan,Young,2019,0.665636364
JPN,Japan,Young,2020,0.88
JPN,Japan,Young,2021,1.066846154
JPN,Japan,Young,2022,0.969923077
KOR,Korea,Middle-aged,2004,0.047762534
KOR,Korea,Middle-aged,2005,0.032042705
KOR,Korea,Middle-aged,2006,0.041803204
KOR,Korea,Middle-aged,2007,0.021165515
KOR,Korea,Middle-aged,2008,0.013398359
KOR,Korea,Middle-aged,2009,0.022037346
KOR,Korea,Middle-aged,2010,0.014972522
KOR,Korea,Middle-aged,2011,0.017554376
KOR,Korea,Middle-aged,2012,0.012268055
KOR,Korea,Middle-aged,2013,0.010150781
KOR,Korea,Middle-aged,2016,0.038631362
KOR,Korea,Middle-aged,2017,0.059650970
KOR,Korea,Middle-aged,2018,0.073894261
KOR,Korea,Middle-aged,2019,0.033555210
KOR,Korea,Middle-aged,2020,0.028733343
KOR,Korea,Middle-aged,2021,0.055833333
KOR,Korea,Middle-aged,2022,0.030739560
AUT,Austria,Middle-aged,2004,1.423492693
AUT,Austria,Middle-aged,2005,1.363980956
AUT,Austria,Middle-aged,2006,1.373697587
AUT,Austria,Middle-aged,2007,1.281036298
AUT,Austria,Middle-aged,2008,0.959453803
AUT,Austria,Middle-aged,2009,1.132575767
AUT,Austria,Middle-aged,2010,1.163579557
AUT,Austria,Middle-aged,2011,1.101680760
AUT,Austria,Middle-aged,2012,1.127731321
AUT,Austria,Middle-aged,2013,1.248323753
AUT,Austria,Middle-aged,2014,1.520220134
AUT,Austria,Middle-aged,2015,1.577953413
AUT,Austria,Middle-aged,2016,1.842280506
AUT,Austria,Middle-aged,2017,1.831258882
AUT,Austria,Middle-aged,2018,1.332047442
AUT,Austria,Middle-aged,2019,0.994080222
AUT,Austria,Middle-aged,2020,1.210839774
AUT,Austria,Middle-aged,2021,1.838360456
AUT,Austria,Middle-aged,2022,1.092061604
HUN,Hungary,Middle-aged,2004,2.591038623
HUN,Hungary,Middle-aged,2005,3.106673100
HUN,Hungary,Middle-aged,2006,3.304525144
HUN,Hungary,Middle-aged,2007,3.400200372
HUN,Hungary,Middle-aged,2008,3.588570842
HUN,Hungary,Middle-aged,2009,3.907301186
HUN,Hungary,Middle-aged,2010,5.207165591
HUN,Hungary,Middle-aged,2011,4.857800017
HUN,Hungary,Middle-aged,2012,4.622283485
HUN,Hungary,Middle-aged,2013,4.557916687
HUN,Hungary,Middle-aged,2014,3.328435217
HUN,Hungary,Middle-aged,2015,2.844258679
HUN,Hungary,Middle-aged,2016,2.123024461
HUN,Hungary,Middle-aged,2017,1.539225317
HUN,Hungary,Middle-aged,2018,1.358207820
HUN,Hungary,Middle-aged,2019,0.971565918
HUN,Hungary,Middle-aged,2020,0.993290470
HUN,Hungary,Middle-aged,2021,1.130290969
HUN,Hungary,Middle-aged,2022,1.176240658
LVA,Latvia,Middle-aged,2004,4.926912410
LVA,Latvia,Middle-aged,2005,4.712099440
LVA,Latvia,Middle-aged,2006,2.335713014
LVA,Latvia,Middle-aged,2007,1.748237515
LVA,Latvia,Middle-aged,2008,1.895595978
LVA,Latvia,Middle-aged,2009,4.267470866
LVA,Latvia,Middle-aged,2010,8.630437671
LVA,Latvia,Middle-aged,2011,8.622782476
LVA,Latvia,Middle-aged,2012,7.639645808
LVA,Latvia,Middle-aged,2013,5.883285640
LVA,Latvia,Middle-aged,2014,4.833967954
LVA,Latvia,Middle-aged,2015,4.561400111
LVA,Latvia,Middle-aged,2016,3.978227452
LVA,Latvia,Middle-aged,2017,3.378209587
LVA,Latvia,Middle-aged,2018,3.024640219
LVA,Latvia,Middle-aged,2019,2.197894504
LVA,Latvia,Middle-aged,2020,2.124622921
LVA,Latvia,Middle-aged,2021,2.452092528
LVA,Latvia,Middle-aged,2022,2.056581445
LUX,Luxembourg,Young,2004,3.392330266
LUX,Luxembourg,Young,2005,1.915605529
LUX,Luxembourg,Young,2006,4.852303729
LUX,Luxembourg,Young,2007,3.486763531
LUX,Luxembourg,Young,2008,3.867071151
LUX,Luxembourg,Young,2009,2.075991648
LUX,Luxembourg,Young,2010,3.655186345
LUX,Luxembourg,Young,2011,3.770598866
LUX,Luxembourg,Young,2012,3.596052944
LUX,Luxembourg,Young,2013,3.563012343
LUX,Luxembourg,Young,2014,3.172190824
LUX,Luxembourg,Young,2015,1.482302981
LUX,Luxembourg,Young,2016,2.876216062
LUX,Luxembourg,Young,2017,3.151422800
LUX,Luxembourg,Young,2018,1.189284592
LUX,Luxembourg,Young,2019,2.037780554
LUX,Luxembourg,Young,2020,3.069016348
LUX,Luxembourg,Young,2021,2.803686708
LUX,Luxembourg,Young,2022,1.782339357
ITA,Italy,Middle-aged,2004,3.431499826
ITA,Italy,Middle-aged,2005,3.390259780
ITA,Italy,Middle-aged,2006,3.014483233
ITA,Italy,Middle-aged,2007,2.623099665
ITA,Italy,Middle-aged,2008,2.840927424
ITA,Italy,Middle-aged,2009,3.160348600
ITA,Italy,Middle-aged,2010,3.679144292
ITA,Italy,Middle-aged,2011,3.959038582
ITA,Italy,Middle-aged,2012,5.155921724
ITA,Italy,Middle-aged,2013,6.450513771
ITA,Italy,Middle-aged,2014,7.265414770
ITA,Italy,Middle-aged,2015,6.606837655
ITA,Italy,Middle-aged,2016,6.656720203
ITA,Italy,Middle-aged,2017,6.507623750
ITA,Italy,Middle-aged,2018,6.245584986
ITA,Italy,Middle-aged,2019,5.732887972
ITA,Italy,Middle-aged,2020,4.871993572
ITA,Italy,Middle-aged,2021,5.487178975
ITA,Italy,Middle-aged,2022,4.736028262
ZAF,South Africa,Middle-aged,2004,14.11744781
ZAF,South Africa,Middle-aged,2005,13.58878008
ZAF,South Africa,Middle-aged,2006,12.13689392
ZAF,South Africa,Middle-aged,2007,11.50391173
ZAF,South Africa,Middle-aged,2008,10.38086535
ZAF,South Africa,Middle-aged,2009,11.06484739
ZAF,South Africa,Middle-aged,2010,13.12089896
ZAF,South Africa,Middle-aged,2011,13.77486074
ZAF,South Africa,Middle-aged,2012,13.53613936
ZAF,South Africa,Middle-aged,2013,13.25351185
ZAF,South Africa,Middle-aged,2014,13.6905435
ZAF,South Africa,Middle-aged,2015,13.56473108
ZAF,South Africa,Middle-aged,2016,14.81251466
ZAF,South Africa,Middle-aged,2017,15.85370995
ZAF,South Africa,Middle-aged,2018,16.11786043
ZAF,South Africa,Middle-aged,2019,17.84029506
ZAF,South Africa,Middle-aged,2020,17.28949321
ZAF,South Africa,Middle-aged,2021,23.69409463
EST,Estonia,Middle-aged,2004,5.308705967
EST,Estonia,Middle-aged,2005,4.588656031
EST,Estonia,Middle-aged,2006,3.184323780
EST,Estonia,Middle-aged,2007,2.195038479
EST,Estonia,Middle-aged,2008,1.477545529
EST,Estonia,Middle-aged,2009,3.298681135
EST,Estonia,Middle-aged,2010,7.328313698
EST,Estonia,Middle-aged,2011,6.872992422
EST,Estonia,Middle-aged,2012,5.675652964
EST,Estonia,Middle-aged,2013,3.773853078
EST,Estonia,Middle-aged,2014,3.301320030
EST,Estonia,Middle-aged,2015,2.437012841
EST,Estonia,Middle-aged,2016,1.778884794
EST,Estonia,Middle-aged,2017,1.806697523
EST,Estonia,Middle-aged,2018,1.201362762
EST,Estonia,Middle-aged,2019,0.738617464
EST,Estonia,Middle-aged,2020,1.061865646
EST,Estonia,Middle-aged,2021,1.491348990
EST,Estonia,Middle-aged,2022,1.242400179
CRI,Costa Rica,Young,2012,1.694100471
CRI,Costa Rica,Young,2013,1.626538789
CRI,Costa Rica,Young,2014,3.215073793
CRI,Costa Rica,Young,2015,2.601653064
CRI,Costa Rica,Young,2016,3.280921558
CRI,Costa Rica,Young,2017,2.883897051
CRI,Costa Rica,Young,2018,2.871477318
CRI,Costa Rica,Young,2019,2.225884434
CRI,Costa Rica,Young,2020,3.554389150
CRI,Costa Rica,Young,2021,6.566807364
CRI,Costa Rica,Young,2022,3.091389425
NZL,New Zealand,Middle-aged,2004,0.434601427
NZL,New Zealand,Middle-aged,2005,0.380928089
NZL,New Zealand,Middle-aged,2006,0.275561058
NZL,New Zealand,Middle-aged,2007,0.222747714
NZL,New Zealand,Middle-aged,2008,0.178962839
NZL,New Zealand,Middle-aged,2009,0.379123718
NZL,New Zealand,Middle-aged,2010,0.541321103
NZL,New Zealand,Middle-aged,2011,0.587264579
NZL,New Zealand,Middle-aged,2012,0.845623775
NZL,New Zealand,Middle-aged,2013,0.653899468
NZL,New Zealand,Middle-aged,2014,0.673239635
NZL,New Zealand,Middle-aged,2015,0.670467632
NZL,New Zealand,Middle-aged,2016,0.685913051
NZL,New Zealand,Middle-aged,2017,0.722039789
NZL,New Zealand,Middle-aged,2018,0.531073528
NZL,New Zealand,Middle-aged,2019,0.461171206
NZL,New Zealand,Middle-aged,2020,0.377127660
NZL,New Zealand,Middle-aged,2021,0.400063366
NZL,New Zealand,Middle-aged,2022,0.404811321
FIN,Finland,Young,2004,1.212329439
FIN,Finland,Young,2005,1.160340654
FIN,Finland,Young,2006,0.960198234
FIN,Finland,Young,2007,0.858864892
FIN,Finland,Young,2008,0.512966657
FIN,Finland,Young,2009,0.922227405
FIN,Finland,Young,2010,1.554427928
FIN,Finland,Young,2011,1.011700787
FIN,Finland,Young,2012,1.012272727
FIN,Finland,Young,2013,1.021664093
FIN,Finland,Young,2014,1.108314218
FIN,Finland,Young,2015,1.679589386
FIN,Finland,Young,2016,1.528577226
FIN,Finland,Young,2017,1.162839149
FIN,Finland,Young,2018,0.948625375
FIN,Finland,Young,2019,0.508893375
FIN,Finland,Young,2020,0.608246761
FIN,Finland,Young,2021,0.977992832
FIN,Finland,Young,2022,0.329118038
AUS,Australia,Middle-aged,2004,0.721072556
AUS,Australia,Middle-aged,2005,0.676253814
AUS,Australia,Middle-aged,2006,0.647659994
AUS,Australia,Middle-aged,2007,0.635376914
AUS,Australia,Middle-aged,2008,0.635267235
AUS,Australia,Middle-aged,2009,0.926582693
AUS,Australia,Middle-aged,2010,0.773598831
AUS,Australia,Middle-aged,2011,0.758919755
AUS,Australia,Middle-aged,2012,0.780103238
AUS,Australia,Middle-aged,2013,0.890826386
AUS,Australia,Middle-aged,2014,0.950763733
AUS,Australia,Middle-aged,2015,0.947004004
AUS,Australia,Middle-aged,2016,0.865787371
AUS,Australia,Middle-aged,2017,0.867778957
AUS,Australia,Middle-aged,2018,0.804223474
TUR,Türkiye,Middle-aged,2004,3.673613832
TUR,Türkiye,Middle-aged,2005,3.686493185
TUR,Türkiye,Middle-aged,2006,3.217229076
TUR,Türkiye,Middle-aged,2007,2.749140893
TUR,Türkiye,Middle-aged,2008,2.629668870
TUR,Türkiye,Middle-aged,2009,3.199785427
TUR,Türkiye,Middle-aged,2010,3.201158586
TUR,Türkiye,Middle-aged,2011,2.494023725
TUR,Türkiye,Middle-aged,2012,2.161759124
TUR,Türkiye,Middle-aged,2013,2.197996056
TUR,Türkiye,Middle-aged,2014,1.962747300
TUR,Türkiye,Middle-aged,2015,2.076293252
TUR,Türkiye,Middle-aged,2016,2.163116536
TUR,Türkiye,Middle-aged,2017,2.310663024
TUR,Türkiye,Middle-aged,2018,2.432535211
TUR,Türkiye,Middle-aged,2019,3.092939959
TUR,Türkiye,Middle-aged,2020,3.187671498
TUR,Türkiye,Middle-aged,2021,3.627332024
TUR,Türkiye,Middle-aged,2022,2.510456382
SVN,Slovenia,Young,2004,6.789684471
SVN,Slovenia,Young,2005,5.897047125
SVN,Slovenia,Young,2006,4.958502716
SVN,Slovenia,Young,2007,2.952390336
SVN,Slovenia,Young,2008,2.108262495
SVN,Slovenia,Young,2009,2.756648909
SVN,Slovenia,Young,2010,4.949573720
SVN,Slovenia,Young,2011,5.541159241
SVN,Slovenia,Young,2012,6.625147817
SVN,Slovenia,Young,2013,8.521676859
SVN,Slovenia,Young,2014,7.573280993
SVN,Slovenia,Young,2015,5.831278301
SVN,Slovenia,Young,2016,6.749275488
SVN,Slovenia,Young,2017,3.553371190
SVN,Slovenia,Young,2018,1.668514369
SVN,Slovenia,Young,2019,1.778477836
SVN,Slovenia,Young,2020,3.540198717
SVN,Slovenia,Young,2021,2.853270458
SVN,Slovenia,Young,2022,1.715737424
PRT,Portugal,Young,2004,4.580335259
PRT,Portugal,Young,2005,5.104755353
PRT,Portugal,Young,2006,4.832512227
PRT,Portugal,Young,2007,4.582214796
PRT,Portugal,Young,2008,4.225183139
PRT,Portugal,Young,2009,5.441662660
PRT,Portugal,Young,2010,6.877744076
PRT,Portugal,Young,2011,7.990099505
PRT,Portugal,Young,2012,11.764477069
PRT,Portugal,Young,2013,13.900687743
PRT,Portugal,Young,2014,12.660821458
PRT,Portugal,Young,2015,9.900034034
BEL,Belgium,Young,2004,5.476784830
BEL,Belgium,Young,2005,5.841139633
BEL,Belgium,Young,2006,5.806732770
BEL,Belgium,Young,2007,5.593773941
BEL,Belgium,Young,2008,4.922555164
BEL,Belgium,Young,2009,5.714646707
BEL,Belgium,Young,2010,6.752898417
BEL,Belgium,Young,2011,6.009930148
BEL,Belgium,Young,2012,5.788387964
BEL,Belgium,Young,2013,7.299859699
BEL,Belgium,Young,2014,7.997353742
BEL,Belgium,Young,2015,7.901318770
BEL,Belgium,Young,2016,6.302257264
BEL,Belgium,Young,2017,4.931847947
BEL,Belgium,Young,2018,4.078736076
BEL,Belgium,Young,2019,3.216856205
BEL,Belgium,Young,2020,3.326952283
BEL,Belgium,Young,2021,3.994708704
BEL,Belgium,Young,2022,2.973582291
USA,United States,Middle-aged,2004,0.647258698
USA,United States,Middle-aged,2005,0.551003372
USA,United States,Middle-aged,2006,0.415190167
USA,United States,Middle-aged,2007,0.414293868
USA,United States,Middle-aged,2008,0.561217925
USA,United States,Middle-aged,2009,1.386642857
USA,United States,Middle-aged,2010,2.708765376
USA,United States,Middle-aged,2011,2.687247584
USA,United States,Middle-aged,2012,2.211986209
USA,United States,Middle-aged,2013,1.809387036
USA,United States,Middle-aged,2014,1.317177833
USA,United States,Middle-aged,2015,0.914959016
USA,United States,Middle-aged,2016,0.761750059
USA,United States,Middle-aged,2017,0.607796417
USA,United States,Middle-aged,2018,0.465622825
USA,United States,Middle-aged,2019,0.427903870
USA,United States,Middle-aged,2020,0.408151918
USA,United States,Middle-aged,2021,1.19119
USA,United States,Middle-aged,2022,0.505443388
JPN,Japan,Middle-aged,2004,1.509555163
JPN,Japan,Middle-aged,2005,1.381733021
JPN,Japan,Middle-aged,2006,1.318888366
JPN,Japan,Middle-aged,2007,1.232657812
JPN,Japan,Middle-aged,2008,1.352574644
JPN,Japan,Middle-aged,2009,1.444331683
JPN,Japan,Middle-aged,2010,1.881663317
JPN,Japan,Middle-aged,2011,1.792080925
JPN,Japan,Middle-aged,2012,1.6905
JPN,Japan,Middle-aged,2013,1.711626506
JPN,Japan,Middle-aged,2014,1.431547297
JPN,Japan,Middle-aged,2015,1.300804348
JPN,Japan,Middle-aged,2016,1.302464567
JPN,Japan,Middle-aged,2017,1.166017857
JPN,Japan,Middle-aged,2018,0.920771429
JPN,Japan,Middle-aged,2019,0.852373737
JPN,Japan,Middle-aged,2020,0.897157895
JPN,Japan,Middle-aged,2021,1.115357143
JPN,Japan,Middle-aged,2022,1.036132075
CAN,Canada,Young,2004,0.406990905
CAN,Canada,Young,2005,0.400012859
CAN,Canada,Young,2006,0.249564109
CAN,Canada,Young,2007,0.168550173
CAN,Canada,Young,2008,0.091838833
CAN,Canada,Young,2009,0.401671149
CAN,Canada,Young,2010,0.573343159
CAN,Canada,Young,2011,0.760852476
CAN,Canada,Young,2012,0.718343959
CAN,Canada,Young,2013,0.753013870
CAN,Canada,Young,2014,0.763919902
CAN,Canada,Young,2015,0.619854369
CAN,Canada,Young,2016,0.593062904
CAN,Canada,Young,2017,0.589162488
CAN,Canada,Young,2018,0.404239616
CAN,Canada,Young,2019,0.332576424
CAN,Canada,Young,2020,0.565102479
CAN,Canada,Young,2021,0.969675283
CAN,Canada,Young,2022,0.365911479
POL,Poland,Young,2004,14.921461818
POL,Poland,Young,2005,14.502445736
POL,Poland,Young,2006,11.064172199
POL,Poland,Young,2007,6.501048615
POL,Poland,Young,2008,3.255476452
POL,Poland,Young,2009,3.349724594
POL,Poland,Young,2010,3.658305994
POL,Poland,Young,2011,5.376463491
POL,Poland,Young,2012,6.729292400
POL,Poland,Young,2013,6.953708528
POL,Poland,Young,2014,5.721931022
POL,Poland,Young,2015,6.062887926
POL,Poland,Young,2016,4.330557880
POL,Poland,Young,2017,3.173910865
POL,Poland,Young,2018,1.770333118
POL,Poland,Young,2019,1.441817817
POL,Poland,Young,2020,1.638286090
POL,Poland,Young,2021,1.807343135
POL,Poland,Young,2022,2.083961819
