Year,NOC,Total Athletes,Medal Count,Average Age (M),Average Height (M),Average Weight (M),Average Age (F),Average Height (F),Average Weight (F),Country Name,Armed forces personnel (% of total labor force),"Compulsory education, duration (years)",Control of Corruption: Percentile Rank,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",GDP (current US$),GDP growth (annual %),GDP per capita (current US$),GDP per capita growth (annual %),Government Effectiveness: Percentile Rank,"Government expenditure on education, total (% of GDP)","International tourism, expenditures (current US$)",Military expenditure (% of GDP),"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",Political Stability and Absence of Violence/Terrorism: Percentile Rank,Population growth (annual %),"Population, total",Rule of Law: Percentile Rank,Strength of legal rights index (0=weak to 12=strong),"Unemployment, total (% of total labor force) (modeled ILO estimate)"
1928,EGY,32,4.0,25.846153846153847,172.0,86.5,,,,,,,,,,,,,,,,,,,,,,,,,
1928,ESP,80,3.0,28.49431818181818,176.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,
1928,EST,22,9.0,28.4,174.5,80.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,
1928,FIN,87,29.0,24.66025641025641,172.82022471910113,68.24705882352941,26.0,165.0,58.0,,,,,,,,,,,,,,,,,,,,,,
1928,FRA,293,52.0,34.58233082706767,173.52631578947367,74.1304347826087,33.035714285714285,166.33333333333334,57.25,,,,,,,,,,,,,,,,,,,,,,
1928,GBR,303,60.0,29.76139350276833,179.26428571428573,84.78333333333333,31.215238095238096,168.5,,,,,,,,,,,,,,,,,,,,,,,
1928,GER,339,82.0,29.72983870967742,178.37931034482756,72.52380952380952,23.6046511627907,168.55,61.21052631578947,,,,,,,,,,,,,,,,,,,,,,
1928,GRE,23,0.0,21.85,177.0,73.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1928,HAI,2,1.0,23.666666666666668,168.66666666666666,59.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1928,HUN,122,21.0,30.04336734693878,178.92857142857142,86.66666666666667,22.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1928,IND,21,14.0,24.53333333333333,176.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,IRL,38,1.0,30.894736842105264,180.5,98.0,32.142857142857146,,,,,,,,,,,,,,,,,,,,,,,,
1928,ITA,187,72.0,30.22878787878788,171.57142857142858,72.71428571428571,15.36842105263158,,,,,,,,,,,,,,,,,,,,,,,,
1928,JPN,46,9.0,23.83673469387756,167.08333333333334,60.91666666666666,21.0,157.0,45.0,,,,,,,,,,,,,,,,,,,,,,
1928,LAT,18,0.0,37.73333333333333,,110.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1928,LTU,13,0.0,25.77777777777778,185.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1928,LUX,53,1.0,25.86238532110092,169.0,69.26666666666667,20.0,,,,,,,,,,,,,,,,,,,,,,,,
1928,MEX,35,0.0,33.16129032258065,172.42857142857142,62.0,,,,,,,,,,,,,,,,,,,,,,,,,
1928,MLT,9,0.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,MON,10,0.0,25.22222222222222,164.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,
1928,NED,273,57.0,36.66016260162602,179.625,73.57142857142857,25.70909090909091,172.28571428571428,69.0,,,,,,,,,,,,,,,,,,,,,,
1928,NOR,81,24.0,34.97549019607843,180.68939393939397,81.0,17.333333333333332,155.0,45.0,,,,,,,,,,,,,,,,,,,,,,
1928,NZL,9,1.0,21.875,177.0,73.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,
1928,PAN,1,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,PHI,4,1.0,22.75,170.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,
1928,POL,117,20.0,34.40127388535032,174.0151515151515,70.87692307692308,24.666666666666668,169.66666666666666,63.66666666666666,,,,,,,,,,,,,,,,,,,,,,
1928,POR,32,6.0,28.911764705882355,166.5,59.5,,,,,,,,,,,,,,,,,,,,,,,,,
1928,ROU,31,0.0,27.266666666666666,173.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
1928,RSA,24,6.0,24.52173913043478,182.75,73.25,18.5,172.0,65.0,,,,,,,,,,,,,,,,,,,,,,
1928,SUI,174,42.0,30.796200345423145,183.8571428571429,68.25,35.0,,,,,,,,,,,,,,,,,,,,,,,,
1928,SWE,124,53.0,28.74231678486997,180.41666666666663,72.96875,22.444444444444443,,,,,,,,,,,,,,,,,,,,,,,,
1928,TCH,94,17.0,26.877551020408163,176.5,75.14285714285714,27.0,,,,,,,,,,,,,,,,,,,,,,,,
1928,TUR,31,0.0,22.545454545454547,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,
1928,URU,17,17.0,26.11764705882353,174.75,74.75,,,,,,,,,,,,,,,,,,,,,,,,,
1928,USA,310,102.0,27.79315315315315,175.03881278538813,74.17948717948718,28.274853801169588,166.42857142857142,57.54545454545455,,,,,,,,,,,,,,,,,,,,,,
1928,YUG,40,12.0,25.97435897435897,173.42857142857142,69.0,,,,,,,,,,,,,,,,,,,,,,,,,
1928,ZIM,2,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,ARG,33,4.0,26.536585365853657,174.64444444444445,72.38461538461539,,,,,,,,,,,,,,,,,,,,,,,,,
1932,AUS,13,5.0,31.416666666666668,180.8,81.8,18.6,161.5,,,,,,,,,,,,,,,,,,,,,,,
1932,AUT,26,7.0,34.921052631578945,176.2,,20.75,161.0,,,,,,,,,,,,,,,,,,,,,,,
1932,BEL,41,1.0,28.68840579710145,175.66666666666666,65.0,27.11764705882353,168.0,,,,,,,,,,,,,,,,,,,,,,,
1932,BRA,59,0.0,25.54054054054054,176.42857142857142,67.2,17.0,168.0,,,,,,,,,,,,,,,,,,,,,,,
1932,BUL,2,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,CAN,146,59.0,34.072124756335285,179.22058823529412,69.46875,21.33333333333333,164.05,56.4,,,,,,,,,,,,,,,,,,,,,,
1932,CHN,1,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,COL,2,0.0,42.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,CUB,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,DEN,43,11.0,34.59722222222222,168.5952380952381,51.0,50.5,169.0,,,,,,,,,,,,,,,,,,,,,,,
1932,ESA,1,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,ESP,7,1.0,40.71428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,EST,2,0.0,29.666666666666668,170.33333333333334,66.0,,,,,,,,,,,,,,,,,,,,,,,,,
1932,FIN,47,32.0,25.525641025641026,173.52307692307693,68.48245614035088,,,,,,,,,,,,,,,,,,,,,,,,,
1932,FRA,111,42.0,29.72183098591549,164.58333333333331,66.57692307692308,42.333333333333336,165.0,,,,,,,,,,,,,,,,,,,,,,,
1932,GBR,128,37.0,30.221604938271607,179.1827956989247,75.0625,23.379310344827587,164.8095238095238,59.4,,,,,,,,,,,,,,,,,,,,,,
1932,GER,166,57.0,32.543055555555554,178.7942942942943,74.85714285714286,27.444444444444443,171.84615384615384,65.16666666666667,,,,,,,,,,,,,,,,,,,,,,
1932,GRE,10,0.0,23.77777777777778,176.5,70.6,,,,,,,,,,,,,,,,,,,,,,,,,
1932,GUA,1,0.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
1932,HAI,3,0.0,29.0,171.0,63.5,,,,,,,,,,,,,,,,,,,,,,,,,
1932,HUN,62,35.0,31.851515151515155,180.52,77.31428571428572,26.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1932,IND,19,15.0,23.55555555555556,174.8125,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,IRL,16,2.0,32.583333333333336,179.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,
1932,ITA,128,77.0,31.7712215320911,170.96774193548387,67.5,,,,,,,,,,,,,,,,,,,,,,,,,
1932,JPN,173,31.0,26.049689440993788,166.02439024390245,60.2,17.727272727272727,164.0,60.0,,,,,,,,,,,,,,,,,,,,,,
1932,LAT,5,1.0,58.2,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,LUX,3,0.0,43.54545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,MEX,73,2.0,26.29268292682927,174.1967213114754,79.8,20.5,169.0,,,,,,,,,,,,,,,,,,,,,,,
1932,MON,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,NED,49,15.0,29.286163522012583,180.04545454545453,77.0,25.28,170.2,69.0,,,,,,,,,,,,,,,,,,,,,,
1932,NOR,26,10.0,25.435897435897434,176.55263157894737,71.25,35.5,157.5,45.0,,,,,,,,,,,,,,,,,,,,,,
1932,NZL,21,2.0,25.214285714285715,166.33333333333334,58.333333333333336,18.0,,,,,,,,,,,,,,,,,,,,,,,,
1932,PER,2,0.0,33.666666666666664,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,PHI,8,3.0,23.125,170.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,
1932,POL,66,21.0,28.8125,173.31914893617022,74.1,26.25,169.75,62.0,,,,,,,,,,,,,,,,,,,,,,
1932,POR,6,0.0,35.75,170.57142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,ROU,5,0.0,31.125,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,RSA,13,5.0,37.0,178.25,65.0,20.4,172.0,65.0,,,,,,,,,,,,,,,,,,,,,,
1932,SUI,14,3.0,31.153846153846157,175.5,58.125,,,,,,,,,,,,,,,,,,,,,,,,,
1932,SWE,93,35.0,32.99185463659148,178.51724137931035,75.92307692307692,31.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1932,TCH,31,6.0,36.28333333333333,178.52,87.5,,,,,,,,,,,,,,,,,,,,,,,,,
1932,TUR,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,URU,2,1.0,71.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,USA,538,223.0,32.68760742088767,174.30808080808083,74.40350877192982,34.32222222222222,167.47368421052633,55.63157894736842,,,,,,,,,,,,,,,,,,,,,,
1932,VEN,1,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,YUG,1,0.0,34.0,192.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,
1936,AFG,15,0.0,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,ARG,51,11.0,30.846031746031745,169.73333333333332,65.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
1936,AUS,33,1.0,23.88571428571429,173.75,70.66666666666667,19.83333333333333,174.66666666666666,,,,,,,,,,,,,,,,,,,,,,,
1936,AUT,293,60.0,30.998761904761903,180.80769230769232,74.40625,18.75268817204301,166.66666666666666,60.125,,,,,,,,,,,,,,,,,,,,,,
1936,BEL,182,19.0,34.70782703886152,170.8,68.625,25.25,168.0,,,,,,,,,,,,,,,,,,,,,,,
1936,BER,5,0.0,23.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,BOL,2,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,BRA,73,0.0,35.023529411764706,178.41666666666666,69.75,18.5,168.0,,,,,,,,,,,,,,,,,,,,,,,
1936,BUL,33,0.0,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,CAN,126,35.0,26.61969696969697,181.14634146341464,71.3030303030303,23.95833333333333,165.6,55.5,,,,,,,,,,,,,,,,,,,,,,
1936,CHI,40,0.0,30.953703703703702,178.28571428571428,78.28571428571429,28.0,,,,,,,,,,,,,,,,,,,,,,,,
1936,CHN,54,0.0,23.79032258064516,172.0,65.25,18.666666666666668,168.0,,,,,,,,,,,,,,,,,,,,,,,
1936,COL,5,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,CRC,1,0.0,36.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,DEN,121,6.0,27.18735632183908,168.0,51.0,20.80952380952381,,,,,,,,,,,,,,,,,,,,,,,,
1936,EGY,53,5.0,24.07692307692308,171.33333333333334,73.27272727272727,,,,,,,,,,,,,,,,,,,,,,,,,
1936,ESP,6,0.0,23.25,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,
1936,EST,38,7.0,33.404761904761905,180.17391304347825,81.18181818181819,29.5,,,,,,,,,,,,,,,,,,,,,,,,
1936,FIN,127,36.0,28.370416666666664,174.9904761904762,75.64157706093191,23.8,164.55555555555554,57.0,,,,,,,,,,,,,,,,,,,,,,
1936,FRA,229,45.0,31.21431767337808,172.54365079365078,70.07738095238095,26.07692307692308,161.5,59.0,,,,,,,,,,,,,,,,,,,,,,
1936,GBR,245,53.0,27.001287001287004,177.46808510638297,68.65116279069767,23.935,166.92857142857142,60.25,,,,,,,,,,,,,,,,,,,,,,
1936,GER,489,231.0,31.14199334410023,174.0222222222222,73.70967741935483,18.16374269005848,169.7,60.78947368421053,,,,,,,,,,,,,,,,,,,,,,
1936,GRE,42,0.0,23.47058823529412,176.16666666666666,76.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1936,HUN,238,43.0,28.51276276276276,178.47058823529412,72.0,22.866666666666664,166.0,58.0,,,,,,,,,,,,,,,,,,,,,,
1936,IND,27,19.0,25.86206896551724,171.83333333333334,54.0,,,,,,,,,,,,,,,,,,,,,,,,,
1936,ISL,12,0.0,23.307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,ITA,284,76.0,30.931231231231237,171.64893617021278,70.21875,22.58333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1936,JPN,251,23.0,24.59424920127796,171.63636363636363,59.0625,18.70833333333333,159.0,54.0,,,,,,,,,,,,,,,,,,,,,,
1936,LAT,55,2.0,27.03174603174603,174.75,74.0,22.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,
1936,LIE,10,0.0,26.58333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,LUX,54,0.0,30.35271317829457,177.38636363636363,79.9375,36.0,,,,,,,,,,,,,,,,,,,,,,,,
1936,MEX,32,16.0,26.21875,172.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,MLT,11,0.0,22.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,MON,8,0.0,34.111111111111114,166.66666666666666,87.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
1936,NED,173,37.0,30.87256097560976,179.26666666666665,76.28571428571429,19.21875,169.0,63.0,,,,,,,,,,,,,,,,,,,,,,
1936,NOR,100,46.0,31.079259259259253,178.21014492753622,74.25,21.666666666666668,155.0,45.0,,,,,,,,,,,,,,,,,,,,,,
1936,NZL,7,1.0,22.0,172.66666666666666,65.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1936,PER,40,0.0,23.377777777777776,172.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
1936,PHI,28,1.0,23.34285714285714,176.28571428571428,65.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1936,POL,164,12.0,27.40934065934066,174.15602836879432,68.16666666666666,27.5,160.4,55.8,,,,,,,,,,,,,,,,,,,,,,
1936,POR,19,3.0,33.51449275362319,167.33333333333334,62.0,,,,,,,,,,,,,,,,,,,,,,,,,
1936,ROU,70,1.0,28.12406015037594,170.0,,22.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1936,RSA,32,1.0,24.07317073170732,189.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,
1936,SUI,226,62.0,28.82741839762611,178.62962962962965,68.1875,24.2,,,,,,,,,,,,,,,,,,,,,,,,
1936,SWE,202,45.0,31.822486225895315,182.390243902439,77.5609756097561,40.96428571428572,169.0,65.0,,,,,,,,,,,,,,,,,,,,,,
1936,TCH,234,18.0,28.074316939890718,179.53333333333333,79.56451612903226,23.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
1936,TUR,54,2.0,28.977611940298505,,79.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
1936,URU,37,0.0,28.46153846153846,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,USA,416,112.0,30.91965883545643,186.83050847457628,77.54237288135593,22.02380952380952,169.05263157894737,58.833333333333336,,,,,,,,,,,,,,,,,,,,,,
1936,YUG,110,1.0,23.90449438202247,182.6,79.93333333333334,22.933333333333334,171.8,62.8,,,,,,,,,,,,,,,,,,,,,,
1948,AFG,25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,ARG,208,11.0,30.95748633879781,170.19444444444446,70.03888888888889,23.7,170.2,65.2,,,,,,,,,,,,,,,,,,,,,,
1948,AUS,78,16.0,26.50649350649351,181.03571428571428,84.55357142857143,21.444444444444443,172.0,57.0,,,,,,,,,,,,,,,,,,,,,,
1948,AUT,202,16.0,29.2289156626506,178.33333333333334,74.22727272727273,23.38983050847457,169.25,68.66666666666667,,,,,,,,,,,,,,,,,,,,,,
1948,BEL,166,21.0,36.06,172.3,71.70833333333333,25.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
1948,BER,12,0.0,21.94117647058824,185.0,,18.6,,,,,,,,,,,,,,,,,,,,,,,,
1948,BRA,70,10.0,27.95777777777778,178.42857142857142,73.33333333333333,20.454545454545453,176.0,69.0,,,,,,,,,,,,,,,,,,,,,,
1948,BUL,4,0.0,24.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,CAN,155,22.0,24.8150406504065,182.05,71.375,21.785714285714285,167.0,,,,,,,,,,,,,,,,,,,,,,,
1948,CHI,58,0.0,26.0,179.75,73.21428571428571,19.5,171.0,59.16666666666666,,,,,,,,,,,,,,,,,,,,,,
1948,CHN,31,0.0,29.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
1948,COL,6,0.0,24.5,170.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,CUB,53,2.0,27.28636363636364,171.75,79.375,,,,,,,,,,,,,,,,,,,,,,,,,
1948,DEN,164,51.0,33.13017329255862,174.26923076923077,73.79545454545455,24.24137931034483,165.66666666666666,55.66666666666666,,,,,,,,,,,,,,,,,,,,,,
1948,EGY,85,5.0,26.267605633802816,,71.25,,,,,,,,,,,,,,,,,,,,,,,,,
1948,ESP,71,3.0,28.42528735632184,173.84615384615384,75.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,FIN,153,42.0,31.902548209366397,175.6904761904762,73.12704918032787,30.285714285714285,165.8,56.3,,,,,,,,,,,,,,,,,,,,,,
1948,FRA,354,77.0,36.13300492610837,170.97169811320757,69.84343434343434,22.61403508771929,170.0625,61.25,,,,,,,,,,,,,,,,,,,,,,
1948,GBR,543,64.0,31.251745901745903,178.8175,76.29310344827586,32.493181818181824,167.52173913043478,59.82608695652174,,,,,,,,,,,,,,,,,,,,,,
1948,GER,3,3.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,GRE,62,0.0,34.22058823529412,177.76923076923077,75.16666666666666,34.0,,,,,,,,,,,,,,,,,,,,,,,,
1948,GUY,4,0.0,27.0,,64.5,,,,,,,,,,,,,,,,,,,,,,,,,
1948,HUN,151,64.0,23.179723502304142,174.04054054054055,68.98125,21.64516129032258,162.0,54.875,,,,,,,,,,,,,,,,,,,,,,
1948,IND,79,20.0,24.81081081081081,170.0,73.375,,,,,,,,,,,,,,,,,,,,,,,,,
1948,IRI,36,1.0,22.3,,67.4,,,,,,,,,,,,,,,,,,,,,,,,,
1948,IRL,73,1.0,33.48148148148148,180.4,67.75,59.0,,,,,,,,,,,,,,,,,,,,,,,,
1948,IRQ,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,ISL,24,0.0,23.03125,181.3,74.7,14.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1948,ITA,270,68.0,34.42241912438957,179.5277777777778,79.7536231884058,23.26086956521739,166.5,60.5,,,,,,,,,,,,,,,,,,,,,,
1948,JAM,13,3.0,24.5,179.5,68.71428571428571,22.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,
1948,KOR,49,2.0,27.225806451612904,175.57142857142858,66.04166666666667,,,,,,,,,,,,,,,,,,,,,,,,,
1948,LIB,10,0.0,23.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,LIE,12,0.0,23.23529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,LUX,45,0.0,26.153153153153152,173.1764705882353,72.34375,19.5,171.5,57.0,,,,,,,,,,,,,,,,,,,,,,
1948,MEX,88,9.0,29.507462686567163,176.06666666666666,70.63333333333334,21.5,161.0,56.5,,,,,,,,,,,,,,,,,,,,,,
1948,MLT,1,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,MON,4,0.0,42.0,168.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,MYA,4,0.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,NED,153,42.0,33.141552511415526,177.26190476190473,76.33333333333334,23.80434782608696,175.0,63.0,,,,,,,,,,,,,,,,,,,,,,
1948,NOR,134,31.0,34.32998366013072,178.80392156862743,77.0952380952381,27.214285714285715,,,,,,,,,,,,,,,,,,,,,,,,
1948,NZL,7,0.0,23.714285714285715,178.2,65.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1948,PAK,35,0.0,24.38888888888889,175.0,77.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
1948,PAN,1,2.0,26.0,185.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,PER,41,1.0,27.13043478260869,176.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,
1948,PHI,26,0.0,30.36842105263158,177.33333333333334,59.5,,,,,,,,,,,,,,,,,,,,,,,,,
1948,POL,67,2.0,31.426966292134832,173.77551020408163,73.06122448979592,37.0,164.66666666666666,62.0,,,,,,,,,,,,,,,,,,,,,,
1948,POR,48,5.0,31.777439024390244,171.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,PUR,9,1.0,23.88888888888889,181.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,ROU,7,0.0,23.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,RSA,35,6.0,25.94871794871795,179.6,78.5,19.0,165.0,59.0,,,,,,,,,,,,,,,,,,,,,,
1948,SGP,1,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,SRI,7,1.0,25.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,SUI,264,69.0,33.697911134714104,176.58333333333334,78.63690476190476,25.28,167.5,56.0,,,,,,,,,,,,,,,,,,,,,,
1948,SWE,227,88.0,34.14094359746533,166.46666666666667,65.92121212121212,22.785714285714285,168.6,64.0,,,,,,,,,,,,,,,,,,,,,,
1948,SYR,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,TCH,134,37.0,28.74585635359116,180.0,78.9090909090909,22.666666666666668,168.5,72.0,,,,,,,,,,,,,,,,,,,,,,
1948,TTO,5,1.0,27.666666666666668,173.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
1948,TUR,62,12.0,25.51020408163265,170.66666666666666,69.0,,,,,,,,,,,,,,,,,,,,,,,,,
1948,URU,61,3.0,27.21875,177.91666666666666,72.36363636363636,66.0,,,,,,,,,,,,,,,,,,,,,,,,
1948,USA,370,168.0,30.98311688311688,179.50340136054422,76.13448275862069,18.07555555555556,167.41463414634146,57.58536585365854,,,,,,,,,,,,,,,,,,,,,,
1948,VEN,1,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,YUG,107,16.0,29.24832214765101,176.4375,73.57142857142857,24.125,178.5,71.0,,,,,,,,,,,,,,,,,,,,,,
1952,AHO,11,0.0,23.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,ARG,135,6.0,34.84729559748428,176.10483870967744,80.83064516129032,21.857142857142858,160.7,57.7,,,,,,,,,,,,,,,,,,,,,,
1952,AUS,90,20.0,27.100250626566417,180.8703703703704,83.16379310344828,21.7,171.33333333333334,61.333333333333336,,,,,,,,,,,,,,,,,,,,,,
1952,AUT,150,11.0,31.721698113207548,174.71052631578948,77.74509803921569,24.41860465116279,171.5,67.33333333333333,,,,,,,,,,,,,,,,,,,,,,
1952,BAH,7,0.0,32.416666666666664,181.94444444444449,88.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1952,BEL,144,8.0,30.663496376811597,176.28125,73.16176470588235,17.25,,,,,,,,,,,,,,,,,,,,,,,,
1952,BER,6,0.0,20.75,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,
1952,BRA,97,3.0,29.818481848184817,179.47826086956522,77.375,22.625,159.0,60.0,,,,,,,,,,,,,,,,,,,,,,
1952,BUL,73,1.0,24.529411764705884,173.2,72.2,20.448275862068964,160.66666666666666,55.333333333333336,,,,,,,,,,,,,,,,,,,,,,
1952,CAN,146,21.0,27.747222222222224,175.88095238095238,79.94791666666666,20.11904761904762,170.0,62.0,,,,,,,,,,,,,,,,,,,,,,
1952,CHI,62,4.0,27.049382716049383,183.35,76.46153846153847,24.75,176.0,65.0,,,,,,,,,,,,,,,,,,,,,,
1952,CHN,1,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,CUB,29,0.0,29.91818181818182,173.94117647058823,79.83823529411765,,,,,,,,,,,,,,,,,,,,,,,,,
1952,DEN,130,9.0,31.00631313131313,177.07142857142856,74.46666666666667,26.0,173.0,55.0,,,,,,,,,,,,,,,,,,,,,,
1952,EGY,106,1.0,25.5939393939394,,70.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
1952,ESP,31,1.0,27.07547169811321,173.6,76.4,,,,,,,,,,,,,,,,,,,,,,,,,
1952,FIN,310,52.0,35.05542362943418,176.51948924731184,72.92042349726776,20.32258064516129,164.02597402597402,56.09090909090909,,,,,,,,,,,,,,,,,,,,,,
1952,FRA,274,41.0,35.12905604719764,178.39423076923077,74.2445652173913,23.666666666666668,165.6,55.0,,,,,,,,,,,,,,,,,,,,,,
1952,GBR,296,33.0,31.29915204678362,176.4858974358974,72.46014492753623,19.576811594202898,162.25,57.65909090909091,,,,,,,,,,,,,,,,,,,,,,
1952,GER,264,55.0,34.83994161358811,176.05882352941177,101.89090909090908,25.66978193146417,164.1818181818182,59.40909090909091,,,,,,,,,,,,,,,,,,,,,,
1952,GHA,7,0.0,25.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,GRE,51,0.0,26.914285714285715,180.3571428571429,73.3076923076923,,,,,,,,,,,,,,,,,,,,,,,,,
1952,GUA,21,0.0,26.59375,164.5,76.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
1952,GUY,1,0.0,22.0,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,
1952,HKG,4,0.0,23.0,179.0,68.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
1952,HUN,201,104.0,24.575875486381324,173.2578125,68.73863636363637,21.52380952380952,160.08333333333331,52.70833333333333,,,,,,,,,,,,,,,,,,,,,,
1952,INA,3,0.0,25.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,
1952,IND,64,15.0,27.142857142857142,170.0,67.58333333333333,18.5,,,,,,,,,,,,,,,,,,,,,,,,
1952,IRI,22,7.0,23.52173913043478,172.5,71.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1952,IRL,19,1.0,27.92,178.25,71.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
